"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US3403000","Cherry Hill Township School District, New Jersey","26761","1418","79.9","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.4","3.7","0.8","0.9","26.6","3.6","43.0","4.1","29.6","2.9","18755","921","N","N","N","N","N","N","N","N","N","N","8006","1421","59.5","8.9","54.5","9.1","5.0","3.6","40.5","8.9","33.6","8.4","6.9","3.9","29.0","(X)","30.2","(X)","24.0","(X)","90632","6423","91759","7858","71907","21469","-","**","95384","12265","-","**","N","N","N","N","93953","23276","90782","7348","4392","63855","97096","19982","104246","12441","57070","9384","110324","7059","110690","10826","110028","15856","118883","11659","77282","22363","60571","9759","44330","7870","41959","6861","39773","8170","96094","43571","50305","18166","33103","27190","137554","63882","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3403300","Clifton City School District, New Jersey","27746","1322","79.0","3.5","N","N","N","N","N","N","N","N","N","N","N","N","28.0","4.1","57.9","4.1","0.3","0.4","31.9","4.9","45.0","4.2","22.7","3.4","20704","1103","N","N","N","N","N","N","N","N","N","N","7042","1260","53.3","8.9","50.1","8.8","3.2","2.6","46.7","8.9","39.2","8.9","7.5","5.3","42.0","(X)","44.9","(X)","32.0","(X)","77225","5531","75719","5191","101586","48432","-","**","106516","17065","-","**","68179","18060","46250","44004","67870","13375","76639","7636","-","**","87967","20014","95642","13728","47131","5244","91692","9159","97059","28078","90627","7810","99203","9067","44792","10689","101068","58002","39790","9155","28608","17170","24390","13165","142500","164480","53438","28543","45723","16417","156136","76906","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3404230","East Orange City School District, New Jersey","24450","1652","N","N","91.5","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","4.6","1.8","32.2","4.8","43.4","4.7","19.7","3.2","14254","926","N","N","N","N","N","N","N","N","N","N","10196","1560","51.9","6.8","48.7","6.8","3.2","2.1","48.1","6.8","39.6","6.8","8.5","4.4","51.3","(X)","61.5","(X)","36.1","(X)","36871","4820","22977","10461","38675","5577","-","**","95707","39930","-","**","23750","15592","N","N","17500","12117","22848","14422","23089","8442","36571","12651","45944","14232","29805","8635","52988","11413","38734","17369","63597","12626","83371","12333","32391","5890","47885","20013","25400","4318","25306","4516","24726","4730","58340","25352","25534","8832","21692","9113","29418","11898","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3404500","Edison Township School District, New Jersey","34139","1376","44.2","3.2","N","N","N","N","44.3","3.3","N","N","N","N","N","N","N","N","39.6","3.3","0.8","0.6","37.3","3.4","42.3","3.7","19.6","2.6","26964","1098","N","N","N","N","N","N","N","N","N","N","7175","1053","60.7","7.7","56.8","7.9","3.9","2.8","39.3","7.7","36.6","7.7","2.7","2.1","26.3","(X)","27.6","(X)","19.8","(X)","90752","3768","82731","10697","79209","14527","-","**","103771","8191","-","**","41136","10322","76648","40235","43547","22174","84303","12763","58159","12106","101247","14554","99297","7936","47306","8508","105866","7112","113090","20231","95048","8615","112697","9113","49588","35469","76633","23935","35953","2697","31299","5634","29549","6739","143234","179590","41841","9523","41331","9729","97019","86018","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3404590","Elizabeth City School District, New Jersey","39976","1797","52.4","3.5","19.1","2.7","N","N","N","N","N","N","25.1","3.6","N","N","62.2","3.6","18.6","2.5","2.4","1.3","40.8","3.4","39.6","3.7","17.2","2.3","27166","1368","52.6","4.7","47.4","4.7","53.9","4.4","36.2","4.4","9.9","3.1","12810","1683","47.2","6.9","39.9","6.3","7.3","4.3","52.8","6.9","42.5","7.6","10.3","4.0","30.4","(X)","29.8","(X)","27.5","(X)","42386","2307","42689","4495","37343","7968","N","N","64659","31412","-","**","43409","8421","44752","30481","41934","2892","49812","10404","27414","44688","43416","4037","50997","11624","26348","5457","43445","2799","40646","3259","49011","7770","60101","4675","30253","2019","41084","1813","31073","4274","24083","8096","22291","7638","55876","50684","35565","7195","33513","7957","56635","31461","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3405490","Franklin Township School District, New Jersey","23294","1815","53.6","4.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","48.9","5.1","N","N","N","N","N","N","N","N","15732","1090","N","N","N","N","N","N","N","N","N","N","7562","1671","57.4","9.7","51.9","9.5","5.5","4.8","42.6","9.7","34.4","10.4","8.2","5.0","47.4","(X)","49.8","(X)","42.4","(X)","81756","10452","81814","13208","63543","18423","-","**","121821","31342","-","**","32911","18690","54076","17327","54775","44099","81853","13397","19355","60451","95495","22579","97447","12723","51594","12343","98175","11646","106055","49152","97435","7904","113833","10721","77702","24818","51855","13687","54655","9447","44489","17088","44306","15308","71726","153589","78098","27347","62352","25156","93438","34711","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3406540","Hamilton Township School District, New Jersey","33252","1834","85.4","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.2","3.2","0.1","0.2","27.4","3.5","41.4","3.6","31.0","3.4","23456","1470","N","N","N","N","N","N","N","N","N","N","9796","1603","56.5","8.5","46.4","8.6","10.0","6.1","43.5","8.5","34.9","8.8","8.7","4.3","28.5","(X)","24.7","(X)","36.9","(X)","66701","5326","70658","4773","36766","11591","-","**","69358","50827","-","**","N","N","-","**","73125","12568","70286","5483","-","**","72770","9945","87754","14377","44438","6199","77921","9109","74948","12307","81382","11846","91624","4723","52674","20017","47245","31425","41395","11494","45524","21660","38315","21274","48469","22511","41044","12706","37604","9179","71045","7293","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3407830","Jersey City School District, New Jersey","97530","2501","41.2","2.3","25.0","1.5","N","N","23.0","1.7","N","N","7.9","1.3","N","N","24.1","1.9","26.8","2.2","2.4","0.8","47.0","2.1","35.9","2.0","14.7","1.5","57994","2013","46.2","3.1","53.8","3.1","62.3","3.6","28.2","3.0","9.6","2.3","39536","2742","51.6","3.9","41.7","3.8","9.9","2.5","48.4","3.9","35.6","4.1","12.8","2.7","40.3","(X)","42.4","(X)","35.5","(X)","54700","3585","56169","6547","38776","3355","53690","44711","94729","10831","-","**","40776","9151","46520","32851","40274","6695","64845","10927","43505","22545","71976","6574","49738","5112","28470","5852","62877","4923","50348","6995","73147","8276","86663","6743","29219","5083","47466","13504","45454","6838","33426","9176","25587","3008","90833","22101","53089","7913","50582","11008","94025","22649","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3408220","Lakewood Township School District, New Jersey","22653","1642","87.4","4.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71.8","4.6","2.9","1.7","43.7","5.3","27.4","5.2","26.0","3.6","16831","1278","N","N","N","N","N","N","N","N","N","N","5822","1279","53.1","13.0","52.0","12.8","1.0","1.8","46.9","13.0","33.5","12.6","13.5","10.2","34.0","(X)","32.6","(X)","25.2","(X)","37268","3382","39576","5053","32478","7255","-","**","-","**","-","**","N","N","-","**","35132","5576","45184","7233","13088","2761","37087","7814","40377","19807","36890","8499","37633","7743","35327","6359","58095","13897","45686","7799","31021","19718","35350","6027","28935","6781","28532","7369","28040","7476","-","**","30210","12048","21157","12473","33883","8899","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3409270","Old Bridge Township School District, New Jersey","23931","1386","80.0","4.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73.8","5.3","0.3","0.4","34.9","4.7","48.4","4.0","16.4","3.2","16243","928","N","N","N","N","N","N","N","N","N","N","7688","1326","54.6","8.7","43.6","8.5","11.0","5.4","45.4","8.7","34.4","8.3","11.0","5.6","25.0","(X)","25.6","(X)","23.7","(X)","85922","7860","81929","4605","76334","25365","-","**","126116","11489","-","**","N","N","101177","40678","94583","18373","81354","3471","-","**","89205","17440","93733","9182","55570","13779","101314","11156","110400","6203","88333","8691","107710","8218","81770","22906","44867","44729","53636","10757","48466","11516","34515","18327","69787","82263","79949","44555","80128","41228","54864","112938","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3410110","Middletown Township School District, New Jersey","24250","1120","96.5","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.3","1.9","0.3","0.5","24.8","4.1","50.2","4.6","24.8","3.7","18202","886","N","N","N","N","N","N","N","N","N","N","6048","1222","57.0","10.0","50.8","9.3","6.2","5.4","43.0","10.0","34.0","10.3","9.0","6.3","38.6","(X)","39.9","(X)","34.8","(X)","96607","10543","95402","11017","-","**","-","**","152270","20148","-","**","-","**","-","**","104286","72366","94287","11089","-","**","109922","16044","107481","13722","49905","7578","117595","15082","126667","14793","103150","20123","127728","10396","74206","9621","142804","26037","45278","16956","38077","18403","33402","16160","128657","203847","49653","17957","39817","26514","56795","27676","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3411340","Newark City School District, New Jersey","93022","3012","23.8","1.7","52.8","1.9","N","N","N","N","N","N","18.9","1.9","N","N","33.4","1.9","11.5","1.2","3.1","0.5","40.2","2.1","39.2","2.2","17.6","1.7","57982","2561","50.3","3.3","49.7","3.3","37.9","2.9","44.7","3.2","17.5","2.4","35040","3017","52.1","3.7","44.3","3.4","7.9","2.2","47.9","3.7","33.9","3.7","14.0","2.9","38.5","(X)","40.3","(X)","31.9","(X)","32973","2634","39361","2930","30741","1748","21989","17733","22026","9041","-","**","33277","8037","38175","8414","35103","4650","43052","6240","17123","4020","34297","4158","41451","3462","24275","2857","35856","3243","27168","3124","43600","2262","52270","6345","23372","1929","32385","7353","25670","3105","23777","5021","19124","2822","74366","35355","28836","5793","21640","3924","43391","11223","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3412540","Passaic City School District, New Jersey","19749","1034","56.0","4.6","N","N","N","N","N","N","N","N","N","N","N","N","67.7","4.2","16.7","3.0","1.9","1.1","45.5","5.2","39.2","4.7","13.4","3.0","15081","764","65.9","5.6","34.1","5.6","43.2","6.1","38.9","5.7","18.0","4.4","4668","942","45.8","9.2","37.6","8.0","8.2","5.1","54.2","9.2","45.4","10.5","8.8","5.4","52.5","(X)","49.3","(X)","43.2","(X)","37332","5453","41039","3830","28258","20098","58000","42061","52297","42188","-","**","28099","7987","36749","8343","35417","3925","62587","18173","19669","25019","37152","7575","41361","6668","15102","11806","35558","4660","31663","5126","41185","6642","51860","10520","23513","8275","27123","13660","20531","11961","14107","9538","13232","7029","57714","34602","22384","24699","20122","9199","49943","121447","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3412690","Paterson City School District, New Jersey","44262","1990","36.6","3.4","34.7","3.1","N","N","N","N","N","N","20.1","2.8","N","N","52.5","3.4","11.3","1.9","2.4","1.1","36.2","3.4","42.6","3.2","18.8","2.3","31916","1543","52.1","3.6","47.9","3.6","44.6","4.3","45.8","4.5","9.6","3.4","12346","1642","53.7","6.7","44.3","6.7","9.4","3.6","46.3","6.7","39.0","6.3","7.4","4.0","41.6","(X)","45.4","(X)","30.7","(X)","30733","2303","30323","3058","33031","3956","-","**","N","N","-","**","28509","6641","29963","20275","29857","2944","29504","9945","25638","4985","31088","4402","35413","7582","22642","4014","33092","3335","28581","2222","41565","5148","46291","4771","26893","5512","32730","11918","20019","7726","20741","6961","15981","5343","60577","30301","16653","11676","14558","4306","37719","24625","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3416230","Toms River Regional School District, New Jersey","40181","1942","91.7","2.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","2.1","1.3","0.9","26.3","3.0","43.5","3.1","28.9","2.5","27803","1502","N","N","N","N","N","N","N","N","N","N","12378","1812","54.4","7.3","51.0","7.3","3.4","2.1","45.6","7.3","36.2","5.9","9.4","4.9","28.2","(X)","28.4","(X)","26.0","(X)","71665","6010","71050","6202","N","N","-","**","110841","16298","-","**","-","**","N","N","57949","37619","71408","6010","21427","632","77248","18739","85883","11595","50248","6622","82785","7211","80102","15128","84132","8588","98220","7278","51649","3467","59937","13851","40661","7745","27619","6579","26374","3113","116216","98213","60145","15275","48397","22964","86556","57183","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3416290","Trenton City School District, New Jersey","27633","1652","24.2","4.2","58.4","3.7","N","N","N","N","N","N","N","N","N","N","24.6","3.8","15.3","3.0","2.8","1.8","37.6","4.5","45.0","4.8","14.6","2.5","17503","1197","N","N","N","N","N","N","N","N","N","N","10130","1592","43.7","6.1","34.7","6.3","9.0","4.0","56.3","6.1","47.1","6.5","9.2","5.0","45.9","(X)","50.8","(X)","37.1","(X)","36803","4788","36122","8545","35269","7478","-","**","2,500-","***","-","**","46273","10213","N","N","37494","8583","50087","20974","23760","12631","40012","8574","47023","7751","24223","8344","45737","7850","35215","5354","58331","12104","54289","5829","34595","5456","49091","23372","20462","6631","20842","6339","14482","5457","46417","16382","19889","12029","17593","5122","64614","22550","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3416380","Union City School District, New Jersey","21810","1305","64.7","4.5","N","N","N","N","N","N","N","N","19.6","3.8","N","N","83.3","3.8","N","N","3.8","1.9","40.8","4.5","36.6","4.6","18.7","3.7","15321","1012","N","N","N","N","N","N","N","N","N","N","6489","1347","56.7","9.7","55.0","9.7","1.8","1.7","43.3","9.7","28.9","9.2","14.4","6.3","50.8","(X)","56.7","(X)","31.0","(X)","40653","3730","38979","5974","42485","24004","-","**","N","N","-","**","44399","11380","N","N","37676","4923","51996","13521","30145","24491","43778","7066","45004","9041","24303","12619","41606","4535","31203","4709","52066","9638","53569","9880","28844","5424","47899","18221","25732","7512","13017","10440","12357","10413","68182","109685","32275","13463","26543","7128","47041","19993","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3418120","Woodbridge Township School District, New Jersey","36403","1863","66.0","3.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","56.3","4.0","0.5","0.7","34.2","3.7","40.8","3.7","24.4","3.5","25278","1451","N","N","N","N","N","N","N","N","N","N","11125","1693","49.8","7.6","43.4","7.2","6.4","3.2","50.2","7.6","39.5","7.8","10.7","6.2","33.2","(X)","33.4","(X)","32.8","(X)","71242","6079","64186","6732","58663","16586","193061","89704","91346","17465","-","**","66676","34546","71106","29520","47169","24137","67902","9113","-","**","75420","13259","80207","8263","49301","10802","88739","8735","91730","9293","82105","12337","97397","6334","37631","8823","60239","33329","36072","7839","24863","9344","22037","3765","77384","41143","51232","18496","35486","8996","88114","43899","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3500010","Rio Rancho Public Schools, New Mexico","33120","1190","88.3","2.4","N","N","N","N","N","N","N","N","N","N","N","N","29.0","2.6","64.0","2.6","2.2","1.4","36.0","3.1","37.0","2.8","24.8","2.4","23135","1266","N","N","N","N","N","N","N","N","N","N","9985","1334","59.8","7.0","49.7","7.3","10.1","4.4","40.2","7.0","29.4","6.5","10.8","5.9","27.9","(X)","29.8","(X)","23.2","(X)","56575","5454","56137","6116","72545","57899","N","N","56285","25750","-","**","56357","39642","87346","30846","53354","14773","57390","5770","24216","31687","61239","7896","71723","14223","34789","6798","70423","8451","64280","6114","77827","9174","80219","8519","31206","10683","51600","51637","36154","6062","31865","8224","27147","11493","65391","34348","40782","6108","36319","12734","45276","7151","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3500060","Albuquerque Public Schools, New Mexico","260550","3511","80.8","1.2","2.8","0.3","3.7","0.5","2.1","0.3","N","N","7.9","0.9","2.7","0.5","40.8","0.9","49.4","0.9","4.8","0.7","34.3","1.1","38.9","1.0","22.0","0.8","163717","4469","46.5","1.6","53.5","1.6","67.9","1.9","22.8","1.8","9.3","1.3","96833","4146","53.5","2.1","45.0","2.1","8.5","1.3","46.5","2.1","36.4","2.2","10.0","1.4","28.3","(X)","29.9","(X)","24.4","(X)","48410","2394","51319","1712","40169","12346","29056","2918","63823","22068","N","N","32670","4126","46344","7165","39114","2947","57086","2530","23991","5443","50960","3750","57402","4140","38743","3666","60071","2801","48954","5281","67206","5165","75747","3882","29446","2677","41099","3831","31142","1281","26979","2076","24688","2469","47252","8291","35824","2628","31801","2334","67455","13168","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3501080","Gadsden Independent Schools, New Mexico","19401","1818","95.3","2.3","N","N","N","N","N","N","N","N","N","N","N","N","83.7","4.7","N","N","N","N","N","N","N","N","N","N","15392","1774","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","20.8","(X)","19.2","(X)","26.9","(X)","28481","3246","27885","3100","-","**","-","**","-","**","-","**","42806","25427","-","**","26056","3157","46372","21208","9917","12603","27898","10572","34388","7160","26579","2694","30858","4717","23740","3939","38700","6504","40251","7670","16968","9183","26936","4906","19205","7799","14399","10210","14200","9276","-","**","26680","28752","17733","22564","45707","6393","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3501500","Las Cruces Public Schools, New Mexico","55829","2028","88.1","2.1","N","N","N","N","N","N","N","N","N","N","N","N","47.8","2.9","45.6","2.9","10.0","1.9","32.5","2.6","35.3","2.5","22.2","2.1","34659","1881","N","N","N","N","N","N","N","N","N","N","21170","2323","47.8","5.9","37.5","5.2","10.3","3.8","52.2","5.9","34.1","6.5","18.1","5.9","22.2","(X)","23.7","(X)","19.1","(X)","41552","2751","40873","3136","N","N","23621","13291","N","N","-","**","48750","30221","63320","47917","33465","4323","49431","6825","20491","6102","41555","5006","60442","9069","42299","3651","52311","5378","41507","5301","62148","6815","65930","8709","21837","4476","30009","23447","23423","5014","19742","2355","20979","4890","19177","831","28939","6124","25086","8147","31371","11080","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3502370","Santa Fe Public Schools, New Mexico","50984","1724","85.7","2.0","N","N","N","N","N","N","N","N","N","N","N","N","40.4","2.2","55.9","2.3","2.3","0.9","26.3","2.2","40.7","2.1","30.7","1.9","28961","1791","37.8","3.4","62.2","3.4","70.3","3.7","19.5","2.7","10.2","2.6","22023","1398","59.2","4.0","49.7","4.4","9.5","2.9","40.8","4.0","36.4","4.1","4.4","1.7","30.9","(X)","30.7","(X)","29.5","(X)","52059","3009","53820","3296","N","N","25165","6353","71364","61226","-","**","44110","6971","59935","18037","43521","6056","57266","3991","43415","13785","45095","10473","59303","8727","48297","4877","67420","7010","50220","10332","73966","5761","83374","6299","30378","6891","46400","8480","34531","4219","32498","3848","30739","3549","52285","16028","36383","4934","32339","6774","65811","6279","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3602460","Albany City School District, New York","41881","2137","64.5","3.6","28.0","3.1","N","N","N","N","N","N","N","N","N","N","N","N","58.0","3.7","11.7","2.6","36.4","3.4","31.5","2.8","20.3","2.9","14901","1389","N","N","N","N","N","N","N","N","N","N","26980","2519","52.3","4.8","40.5","4.9","11.9","3.5","47.7","4.8","37.2","4.8","10.5","3.4","41.1","(X)","36.8","(X)","42.5","(X)","37097","3022","42226","8376","24224","6131","-","**","N","N","-","**","N","N","N","N","30000","21198","45878","8016","19954","5713","46177","12338","52574","9431","29311","3454","57696","9555","37431","9907","67929","9077","71106","17241","30873","17699","58850","24314","31660","2454","27947","5681","25634","6229","42864","25467","35533","4507","31691","3333","41599","28394","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3605280","Brentwood Union Free School District, New York","20014","1272","46.8","5.2","N","N","N","N","N","N","N","N","N","N","N","N","58.3","5.4","21.2","4.4","N","N","N","N","N","N","N","N","16336","1375","N","N","N","N","N","N","N","N","N","N","3678","869","46.7","13.0","37.7","13.1","9.0","8.2","53.3","13.0","40.8","12.5","12.5","10.9","52.2","(X)","51.0","(X)","40.3","(X)","72551","8066","80425","10887","59304","3788","-","**","88025","88062","-","**","77883","22901","54369","16201","78665","11183","68798","10187","-","**","77744","13344","75483","10789","54310","13917","75840","7345","71758","13945","79319","13178","86066","8532","60890","7885","67000","48598","36024","12350","31653","20297","14569","29350","68418","34081","37040","17427","33889","35982","64980","129374","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3605850","Buffalo City School District, New York","109511","2738","51.2","1.8","37.9","1.4","N","N","N","N","N","N","N","N","N","N","9.4","1.1","48.6","1.7","5.8","1.1","37.0","2.0","37.6","1.9","19.6","1.3","57532","2359","47.3","3.2","52.7","3.2","49.1","3.7","36.3","3.5","14.6","2.9","51979","3464","55.1","3.3","48.1","3.4","7.0","1.8","44.9","3.3","35.8","3.1","9.1","2.1","39.4","(X)","42.4","(X)","34.5","(X)","32392","1617","41065","2539","23875","2725","8106","2200","29643","7748","-","**","22153","3837","19498","5380","21589","3435","42082","3579","29368","4461","36481","3198","35257","4568","24671","2016","39020","2222","29031","2362","49738","3807","57369","3819","23144","3320","39395","4924","24753","2488","21434","1889","17229","3015","51416","8994","31913","3764","24275","6318","68110","17557","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3612630","Greece Central School District, New York","34574","1675","89.2","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.8","3.0","2.5","1.5","28.3","3.6","39.3","4.3","29.9","3.5","22056","1442","N","N","N","N","N","N","N","N","N","N","12518","1706","51.5","7.9","44.1","7.1","7.4","3.7","48.5","7.9","40.8","7.4","7.7","4.0","21.1","(X)","22.8","(X)","16.2","(X)","50621","3014","51014","2957","48232","19634","-","**","88438","53734","-","**","N","N","105972","105317","31875","18345","51310","2884","22996","21495","54041","8379","61099","9515","36306","4836","60137","5551","57372","8369","61889","7803","69239","15828","40090","16684","40897","30016","29471","2684","25979","2044","24700","3296","50789","23359","33999","6378","31719","3765","53692","28732","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3615570","Ithaca City School District, New York","22610","1786","74.0","4.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.9","4.4","16.9","4.0","36.1","4.0","28.1","3.7","18.9","3.1","10352","1201","N","N","N","N","N","N","N","N","N","N","12258","1675","53.7","6.5","40.8","7.2","12.9","4.4","46.3","6.5","28.9","7.1","17.3","5.9","34.0","(X)","34.9","(X)","30.3","(X)","43417","6533","52931","7836","66910","32771","-","**","28094","20593","-","**","N","N","26689","5974","26238","8901","54067","6301","11250","8639","47660","12694","66164","13935","53141","22613","71843","13497","67457","33301","72806","14281","83822","21179","37446","9795","59918","136371","27985","4115","27374","9720","26738","10912","31933","33538","28383","5341","26360","2675","53333","20951","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3616230","Kenmore-Tonawanda Union Free School District, New York","29756","1558","95.0","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.5","1.8","1.3","1.0","31.6","4.3","40.0","4.5","27.2","3.4","16929","1144","N","N","N","N","N","N","N","N","N","N","12827","1882","63.5","7.0","54.8","7.3","8.7","4.0","36.5","7.0","29.2","6.9","7.3","5.0","21.6","(X)","24.5","(X)","16.3","(X)","53174","4251","53530","4020","41218","9153","-","**","44155","15526","-","**","-","**","N","N","21299","7572","53722","3804","41706","7567","57295","6001","57926","6201","34620","6304","64754","6924","57356","7413","72684","8873","74607","5517","39875","11675","44329","29333","38708","4719","34088","4893","29106","4976","66750","14665","46138","6869","41427","5657","55059","2606","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3619200","Middle Country Central School District, New York","21498","1586","92.2","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.5","4.1","0.9","1.2","31.9","5.9","46.5","6.0","20.8","4.3","16117","1479","N","N","N","N","N","N","N","N","N","N","5381","1079","49.8","10.9","42.2","10.4","7.6","4.5","50.2","10.9","33.6","11.8","16.6","7.4","44.1","(X)","47.0","(X)","31.7","(X)","76482","10084","74567","10937","71618","59262","-","**","92633","36834","-","**","108780","43301","120778","96839","58118","19058","77816","12468","120438","89981","65897","37917","93197","18871","58434","22149","92513","11200","94207","22413","89671","13195","101645","8735","52240","17032","103211","45074","41837","5972","27699","15448","22120","21977","40729","81953","50769","9507","41975","11784","88750","91674","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3619230","Longwood Central School District, New York","22569","1732","84.1","3.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73.8","5.0","1.0","1.0","39.8","5.7","38.1","5.5","21.1","3.1","15974","1615","N","N","N","N","N","N","N","N","N","N","6595","1097","52.5","9.6","45.6","8.5","6.9","5.8","47.5","9.6","34.2","9.3","13.3","7.0","39.3","(X)","40.9","(X)","35.6","(X)","76675","11871","77545","13320","83005","26096","-","**","101588","101053","-","**","52250","38814","N","N","69259","24935","77688","12656","50596","102907","81492","12251","89980","25221","39749","6912","85632","6994","85628","15762","85648","11603","94783","15381","63024","21571","72075","80934","48293","6416","34976","16460","32771","9995","133190","8360","57845","16970","48692","10112","108042","56793","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US3620100","Mount Vernon City School District, New York","24180","1558","26.9","3.3","62.4","4.3","N","N","N","N","N","N","N","N","N","N","N","N","22.2","3.0","3.3","2.0","30.6","4.2","46.7","4.5","19.5","3.3","15865","1001","N","N","N","N","N","N","N","N","N","N","8315","1521","56.2","7.7","47.8","7.3","8.4","5.4","43.8","7.7","35.4","7.9","8.4","5.8","34.5","(X)","39.9","(X)","21.4","(X)","49395","9808","67167","17915","45345","7733","-","**","71901","20621","-","**","41847","5517","37381","18317","40588","5431","71313","12980","36405","10178","46595","14152","58846","10892","36412","11132","62072","9586","42691","9864","79363","9485","95736","17714","38640","6744","75028","65507","35546","4839","31537","7239","26985","8033","57984","28164","37129","20426","36276","12858","49745","18015","(X)","(X)","(X)","(X)","(X)","(X)"
