"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2400390","Harford County Public Schools, Maryland","88842","1975","84.2","1.4","12.0","1.1","N","N","N","N","N","N","N","N","N","N","N","N","81.7","1.4","1.4","0.7","33.4","1.6","44.4","1.8","20.8","1.3","67720","2509","44.6","2.5","55.4","2.5","76.0","2.9","18.4","2.8","5.7","1.4","21122","2095","53.7","5.7","48.1","6.1","5.7","2.7","46.3","5.7","35.2","5.4","11.1","3.5","30.3","(X)","29.8","(X)","30.3","(X)","78123","4209","80407","3794","59163","11533","N","N","104000","40992","-","**","N","N","69745","24579","62371","50964","80334","3821","40282","35916","79145","9592","95233","6518","43086","5368","88206","4878","89523","7268","87366","4909","102611","7170","42249","11798","53350","24217","50565","5336","36295","7920","33289","6860","101566","6602","61395","6886","55563","11665","83052","15835","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400420","Howard County Public Schools, Maryland","106478","1558","62.7","1.3","19.8","1.2","N","N","13.1","1.0","N","N","N","N","N","N","4.2","0.7","60.8","1.3","2.4","0.8","35.1","1.5","45.7","1.3","16.7","1.1","78247","2601","48.2","2.3","51.8","2.3","76.6","2.7","16.7","2.3","6.7","1.6","28231","2635","52.5","5.8","43.8","5.5","8.8","2.4","47.5","5.8","37.2","5.5","10.3","2.9","25.1","(X)","24.3","(X)","25.0","(X)","98953","4503","112727","7739","73080","9040","77083","56830","101928","12721","250,000+","***","52237","9950","69485","40116","59528","24794","113259","7846","58935","24949","90740","5828","126715","6837","65968","7376","116560","7531","119581","13551","115235","11226","136316","6803","54356","11042","81123","28679","57381","5606","54943","8075","49779","9244","82806","20583","63304","8388","61267","7895","71961","24709","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400480","Montgomery County Public Schools, Maryland","359496","2932","63.6","0.8","16.8","0.6","N","N","12.5","0.5","N","N","4.7","0.5","2.1","0.4","12.2","0.5","56.9","0.7","1.4","0.3","34.9","0.8","43.4","1.0","20.3","0.6","242920","5115","47.7","1.3","52.3","1.3","76.7","1.6","16.8","1.4","6.4","0.9","116576","4868","59.2","2.0","52.3","2.0","6.9","1.3","40.8","2.0","32.0","2.0","8.8","1.4","22.0","(X)","22.8","(X)","18.5","(X)","92909","2912","107893","4417","62110","4154","N","N","98450","5868","-","**","54819","3642","95699","8840","62746","4021","113040","2668","31705","9396","81359","4127","115747","4508","68554","4621","112422","2587","111280","5326","113301","3857","130193","3760","58051","5692","60451","7551","60524","3170","55271","3018","51282","3322","99341","7629","70109","5489","62383","8650","113552","24537","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400510","Prince George's County Public Schools, Maryland","301754","3613","21.7","0.8","69.0","0.9","N","N","3.1","0.3","N","N","4.0","0.4","2.0","0.4","9.9","0.6","17.1","0.6","2.9","0.5","36.7","0.9","43.8","0.9","16.6","0.6","198166","4523","47.1","1.7","52.9","1.7","58.9","1.8","31.6","1.6","9.5","1.1","103588","4578","55.9","1.8","47.5","2.1","8.4","1.5","44.1","1.8","34.3","2.1","9.8","1.6","31.5","(X)","32.8","(X)","26.3","(X)","70715","1992","70037","4505","71818","2185","62222","26912","74583","13767","-","**","54423","6548","63444","16577","55997","3815","75739","5353","31194","5139","67065","4463","85062","3352","54424","4763","81134","1562","73879","4214","88771","4574","102169","2698","57074","5150","58109","6400","50621","1093","47661","3099","44501","3445","85035","16214","51886","1295","49583","6008","63111","7052","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400600","St. Marys County Public Schools, Maryland","36967","1293","81.0","2.1","14.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","80.0","2.3","3.5","1.4","34.9","2.4","43.9","2.2","17.6","1.8","27475","1655","N","N","N","N","N","N","N","N","N","N","9492","1542","54.2","8.1","43.4","8.5","10.9","5.1","45.8","8.1","41.6","7.9","4.1","3.3","24.4","(X)","24.5","(X)","21.9","(X)","81657","2889","85371","5817","38947","7662","-","**","107163","61755","-","**","2,500-","***","32266","18192","N","N","85705","6292","40134","8370","88535","10477","92078","18458","53451","10421","86575","9204","98731","16417","82381","7241","101430","9304","32079","10470","42167","18373","56419","24046","46723","10480","40063","15004","52723","31903","80264","25095","80102","28003","84063","128389","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400660","Washington County Public Schools, Maryland","56332","1437","90.0","1.3","7.7","1.4","N","N","N","N","N","N","N","N","N","N","N","N","88.9","1.2","2.5","0.9","31.8","1.9","41.4","1.9","24.3","1.1","36922","1617","44.2","3.0","55.8","3.0","75.9","3.7","18.3","3.1","5.8","2.2","19410","1534","51.9","4.9","43.8","4.6","8.1","2.9","48.1","4.9","36.6","4.6","11.5","4.4","26.2","(X)","26.2","(X)","22.2","(X)","52653","3570","55607","3241","29653","7088","26823","5190","73179","12261","-","**","28922","714","N","N","64375","17719","55197","3401","39337","31890","62299","3543","62104","7046","30460","3105","64948","4611","64545","5622","65966","6735","73172","3604","35490","6029","49065","21743","30789","3471","22452","3698","21295","940","58287","32405","40375","6359","36899","8334","52724","15894","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2400690","Wicomico County Public Schools, Maryland","35881","1378","74.9","2.1","22.4","1.9","N","N","N","N","N","N","N","N","N","N","N","N","72.3","2.2","6.3","1.7","31.8","2.8","39.0","2.9","22.8","1.9","24294","1763","N","N","N","N","N","N","N","N","N","N","11587","1620","55.3","7.5","44.3","7.8","11.0","4.0","44.7","7.5","31.0","7.1","13.6","5.4","37.6","(X)","40.4","(X)","30.7","(X)","46990","5407","53623","5451","31230","5171","-","**","N","N","-","**","-","**","N","N","21974","15016","54998","7173","11326","6116","47724","8317","61538","11577","40717","6537","51611","6190","45185","11090","59165","10019","67697","12687","35049","5308","50355","21555","26003","6274","21736","3834","21143","3526","29583","14585","41009","18002","26885","24855","61062","33978","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2502790","Boston School District, Massachusetts","251745","3435","58.7","1.1","23.3","0.9","N","N","8.5","0.5","N","N","6.1","0.8","3.1","0.5","14.3","0.9","52.9","1.1","8.6","0.8","42.7","1.2","31.6","1.0","17.2","0.8","118109","4098","44.8","2.3","55.2","2.3","55.9","2.3","35.6","2.4","8.5","1.4","133636","4378","55.9","2.1","41.6","2.1","14.2","1.6","44.1","2.1","30.3","2.0","13.9","1.5","31.2","(X)","36.1","(X)","25.9","(X)","49081","2681","63913","3360","34963","3625","N","N","35745","5973","-","**","27913","9522","38723","6035","29889","6143","68035","3453","19398","3177","65824","4122","52492","2959","25443","2855","55857","3133","43701","4045","66690","5585","92165","3371","29774","2726","43460","5674","40068","2462","34515","3835","24632","2703","71239","5673","50057","6433","35128","5914","74901","12028","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2503090","Brockton School District, Massachusetts","33720","1524","51.9","3.8","34.5","3.4","N","N","N","N","N","N","8.9","2.3","N","N","10.2","1.8","48.3","4.0","2.3","1.3","36.9","3.3","40.5","3.6","20.4","2.7","22419","1353","48.3","5.0","51.7","5.0","54.7","5.0","36.5","5.1","8.8","2.6","11301","1510","49.5","6.6","44.3","7.3","5.2","3.0","50.5","6.6","43.1","7.1","7.5","3.0","35.1","(X)","36.9","(X)","29.8","(X)","44786","4936","47371","6654","40466","4916","-","**","69512","24403","-","**","37005","22498","N","N","35970","24786","48255","8094","11250","25187","47350","9185","53650","6984","28072","6061","53832","7734","46051","4764","61489","3613","73620","11338","26602","4069","41037","14834","27598","8137","22777","5096","21985","4916","39695","52857","31438","6141","30172","9353","60033","42155","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2503270","Cambridge School District, Massachusetts","44804","1831","71.8","3.4","11.8","2.4","N","N","12.0","2.3","N","N","N","N","N","N","6.7","1.8","67.4","3.6","6.4","1.7","50.2","2.7","26.6","3.0","16.8","2.1","17414","1267","N","N","N","N","N","N","N","N","N","N","27390","2082","50.8","4.5","36.7","4.5","14.1","2.8","49.2","4.5","31.4","5.1","17.8","3.0","27.6","(X)","27.5","(X)","26.8","(X)","67886","5694","80373","9255","31792","8178","139130","83836","79383","15917","-","**","42837","10819","102596","94089","43285","7228","82753","6217","42800","10818","82194","5225","82438","24782","39598","12301","92380","16671","110063","26029","83460","8832","114881","16584","41129","13667","82857","47341","58760","4405","49525","9454","40727","5181","81583","18957","67080","9803","61073","9171","87774","20340","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2504830","Fall River School District, Massachusetts","38126","1978","91.2","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.2","2.7","5.3","2.1","39.1","3.9","32.7","3.6","22.9","2.5","22377","1284","N","N","N","N","N","N","N","N","N","N","15749","2255","51.3","6.0","40.3","6.2","11.1","3.9","48.7","6.0","38.7","5.9","10.0","4.2","32.7","(X)","32.8","(X)","32.0","(X)","34105","2845","34964","2765","45085","22706","-","**","23529","8700","-","**","22646","14271","N","N","11979","11555","35210","3001","24156","4370","35471","3633","44111","6064","24683","4289","39806","6066","26867","5874","47118","7310","53023","11020","22694","2708","35953","29432","25774","4477","19333","5778","15746","3743","35771","14380","31014","7096","26325","5326","51463","18636","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2504980","Framingham School District, Massachusetts","26188","1789","80.1","4.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75.4","4.3","3.6","1.7","38.7","5.5","36.7","4.8","21.1","3.4","16668","898","N","N","N","N","N","N","N","N","N","N","9520","1767","55.2","7.7","45.7","8.0","9.5","4.9","44.8","7.7","37.5","7.2","7.3","3.7","30.7","(X)","30.6","(X)","29.8","(X)","65144","8729","70652","11943","45561","18504","-","**","98466","32664","-","**","51842","37525","32035","26209","49297","7531","71160","12807","26786","19579","80118","14037","76387","17715","33530","8900","82846","11357","69207","17400","91758","9952","89773","10918","51786","26215","29490","227312","39222","12972","29842","11042","28514","6530","60890","13924","49248","11082","41994","17185","64617","38929","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2506660","Lawrence School District, Massachusetts","28433","1156","39.8","4.2","N","N","N","N","N","N","N","N","49.4","4.4","N","N","66.9","3.6","27.0","3.2","4.2","1.5","44.8","3.7","36.5","3.5","14.5","2.4","19664","1053","N","N","N","N","N","N","N","N","N","N","8769","1198","56.6","7.3","49.5","7.7","7.1","4.2","43.4","7.3","35.8","7.4","7.6","4.3","40.1","(X)","40.7","(X)","33.7","(X)","30705","2562","36568","12136","42750","31708","-","**","62568","50916","-","**","27486","6480","17019","10577","25771","4339","44025","17751","24738","22023","34553","5755","33915","9196","16705","2551","32457","5901","28139","7796","41062","6955","50920","11555","22329","3726","38312","11166","19647","6333","16772","6083","14748","4501","52000","32517","24881","10042","17765","10066","55761","25666","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2507020","Lowell School District, Massachusetts","38359","2026","70.0","3.4","N","N","N","N","11.0","1.9","N","N","9.3","2.7","N","N","14.0","3.1","65.0","3.6","4.2","1.5","40.5","3.9","37.4","3.9","17.9","2.9","23705","1386","50.5","5.1","49.5","5.1","64.7","5.2","26.3","4.8","9.0","3.0","14654","1931","41.3","5.7","34.7","5.4","6.6","2.9","58.7","5.7","44.0","5.9","14.7","5.0","34.6","(X)","37.6","(X)","27.7","(X)","51236","3133","54385","4445","46704","12478","41082","19500","62733","23723","-","**","31638","8260","50055","43660","37614","19604","54508","5000","17479","15140","56825","5600","56084","5593","24815","4641","60516","5308","58884","9009","63270","9142","71007","9035","29720","9970","70675","17469","32960","5437","25114","9908","19771","7395","51167","13970","38523","8361","31611","11254","52424","18548","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2507110","Lynn School District, Massachusetts","33831","1513","62.7","4.1","9.6","2.2","N","N","N","N","N","N","17.2","3.2","N","N","26.0","3.4","56.9","4.1","2.6","1.3","37.7","3.9","37.4","4.0","22.3","2.8","22491","1046","50.5","5.3","49.5","5.3","51.2","6.3","35.1","5.4","13.7","4.1","11340","1348","53.6","7.6","49.3","7.4","4.3","2.5","46.4","7.6","35.8","7.4","10.6","5.0","41.4","(X)","44.7","(X)","29.4","(X)","44296","4202","42023","5831","54922","19087","36651","34972","65401","26193","-","**","44993","11210","34797","32827","40419","9254","44171","5783","29688","13497","48478","7518","61818","9453","23980","2204","53342","4703","37736","5578","73039","9203","70030","13562","29963","7622","45213","23176","23633","2964","19834","5182","18577","4065","60331","41791","34117","8852","23454","5796","58701","20746","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2508430","New Bedford School District, Massachusetts","38670","1515","78.4","3.1","8.8","2.1","N","N","N","N","N","N","8.3","1.8","N","N","12.1","2.0","72.4","3.2","4.2","1.4","36.1","3.3","37.0","3.2","22.8","2.6","23292","1072","47.3","4.8","52.7","4.8","56.9","4.7","34.0","4.3","9.1","2.7","15378","1598","56.5","5.6","47.4","5.1","9.1","3.4","43.5","5.6","33.8","5.4","9.7","4.1","37.2","(X)","38.6","(X)","31.0","(X)","37737","2964","38408","2950","32391","15710","34737","29139","N","N","-","**","30900","8759","41923","30027","32484","13008","38404","3016","29804","8934","43311","4786","45998","5692","23057","3681","45138","4188","36496","6662","50291","6944","59746","10403","24160","5567","44448","5045","26287","4840","22537","4531","18711","4008","29297","4481","35984","7924","26530","11589","52500","23241","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2508610","Newton School District, Massachusetts","31852","1603","87.6","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.3","2.7","0.3","0.3","28.0","3.5","42.3","4.0","29.3","3.7","20970","863","N","N","N","N","N","N","N","N","N","N","10882","1674","66.6","6.7","52.5","8.2","14.1","6.8","33.4","6.7","27.5","6.8","5.9","3.3","25.8","(X)","25.7","(X)","23.1","(X)","107577","8073","108466","8044","68131","63310","-","**","119750","42674","-","**","30093","2147","-","**","77055","30959","109802","9416","79674","75645","118766","21122","132519","21898","62822","15300","139932","13880","134943","22290","141692","17540","156063","11568","36961","14949","101803","80255","61118","22671","55403","20788","37307","19938","105738","37440","77105","42827","51980","40973","120425","17805","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2509870","Quincy School District, Massachusetts","38730","2009","75.1","2.8","N","N","N","N","16.5","2.8","N","N","N","N","N","N","N","N","72.7","3.0","3.5","1.7","36.9","4.1","38.7","4.1","20.8","3.3","21837","1642","N","N","N","N","N","N","N","N","N","N","16893","2629","57.3","6.5","45.2","6.9","12.1","4.0","42.7","6.5","33.3","5.9","9.4","4.4","29.5","(X)","29.8","(X)","28.5","(X)","61391","5229","63039","11968","62040","8575","-","**","45631","13586","-","**","N","N","78944","61999","72731","43489","62761","11990","25542","5440","75998","9344","65007","9823","30680","12852","61982","8262","65670","24370","61784","6977","77254","6114","38714","7752","54232","36594","47384","14672","43481","8297","38794","18016","86619","21458","59577","21198","40625","14293","103245","43143","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2510890","Somerville School District, Massachusetts","32108","1929","78.4","3.9","N","N","N","N","10.7","2.7","N","N","N","N","N","N","N","N","76.0","3.7","8.8","2.8","52.2","4.6","25.0","4.2","13.9","2.4","14334","1352","N","N","N","N","N","N","N","N","N","N","17774","2261","48.0","6.3","29.8","6.0","18.2","4.5","52.0","6.3","30.3","6.1","21.7","5.7","40.5","(X)","45.1","(X)","35.7","(X)","61241","5502","62647","8251","28837","23437","-","**","62806","25323","-","**","N","N","57143","55033","N","N","65068","8266","53974","26863","77166","8333","57309","7058","21940","4240","64568","8970","63564","14320","65691","8644","86551","16020","26841","31893","51173","32931","55047","6630","51966","5903","45092","12832","82805","17754","60335","14345","40598","6853","87146","14397","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2511130","Springfield School District, Massachusetts","55857","2338","60.5","3.0","19.3","2.0","N","N","N","N","N","N","15.7","2.5","N","N","35.5","2.8","43.6","2.7","5.5","1.5","34.4","3.0","39.5","3.0","20.6","2.2","36023","1593","51.9","4.4","48.1","4.4","47.7","4.2","42.8","4.2","9.5","2.8","19834","2295","50.4","4.6","41.6","4.8","8.8","3.5","49.6","4.6","38.4","5.1","11.2","3.7","29.0","(X)","29.2","(X)","24.7","(X)","32124","2608","39029","3067","34812","5072","6420","4161","32139","14567","-","**","16237","3459","23075","13273","17976","2448","45959","7022","15321","7402","38444","7871","36252","5274","25750","3391","36276","3174","31014","4355","44241","6653","55953","3143","23488","2519","30830","3277","18988","4209","16109","5513","13541","2916","29718","36210","21315","7477","16584","3093","51682","13088","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2513230","Worcester School District, Massachusetts","68687","2301","75.2","2.0","10.5","1.4","N","N","7.2","1.5","N","N","4.5","1.4","N","N","16.9","2.3","64.0","2.4","5.5","1.3","37.3","2.8","39.6","2.7","17.5","1.9","39927","1681","49.5","3.8","50.5","3.8","58.0","4.3","32.2","4.1","9.8","2.1","28760","2500","55.0","5.0","47.0","4.9","8.0","2.4","45.0","5.0","30.8","4.0","14.2","3.4","28.0","(X)","30.0","(X)","23.6","(X)","42718","3083","46671","4821","39414","12525","65454","59050","42058","7095","-","**","15090","6303","25216","14917","24205","3795","51466","4615","17885","8376","49866","4831","47787","6310","26035","2800","50932","3802","40524","5060","65011","8209","72507","8349","27558","5950","45356","13759","29253","2788","26026","2375","24182","3904","54694","36212","37114","5269","30846","7257","55526","15792","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2600015","Wayne-Westland Community School District, Michigan","34976","1834","74.0","3.9","20.7","3.6","N","N","N","N","N","N","N","N","N","N","N","N","72.8","3.9","4.1","1.5","34.4","4.2","39.7","4.3","21.8","2.5","21700","1553","N","N","N","N","N","N","N","N","N","N","13276","1306","56.5","6.7","50.1","6.6","6.5","3.3","43.5","6.7","38.3","6.6","5.2","2.4","29.0","(X)","30.0","(X)","26.5","(X)","40124","4556","46523","3600","20641","6009","16667","4224","70741","32893","-","**","N","N","21383","10479","N","N","46484","3653","22119","16838","44647","10278","47053","5057","24583","3276","51684","4848","41364","7250","61810","4454","67310","5052","31381","8185","37042","9304","19951","2451","18259","2077","16981","3839","32036","25249","23653","9223","21367","6837","51496","3680","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2602820","Ann Arbor Public Schools, Michigan","68566","2006","75.2","1.8","8.2","1.5","N","N","13.3","1.3","N","N","N","N","2.6","0.8","N","N","73.2","1.9","13.8","1.7","36.2","2.4","32.4","1.9","17.6","1.5","32126","1898","43.0","3.2","57.0","3.2","80.2","3.3","15.9","2.9","3.9","1.4","36440","2081","52.9","3.8","38.7","3.5","14.2","2.7","47.1","3.8","31.2","3.8","15.8","2.9","27.0","(X)","23.7","(X)","29.4","(X)","54120","4445","57383","4861","26667","8489","N","N","56967","23157","-","**","N","N","47049","26897","47070","21607","57266","4641","18890","5889","55090","5382","86055","11788","49537","7476","91606","8175","98222","9731","84661","8275","104269","6733","40309","10990","45657","16264","32287","2207","31576","2110","30540","1715","40619","5636","34030","4499","32664","5664","40105","13950","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2604260","Bay City School District, Michigan","28467","1430","94.0","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.4","1.5","3.7","1.8","30.6","3.0","41.5","3.5","24.2","2.9","17571","1641","N","N","N","N","N","N","N","N","N","N","10896","1358","56.8","6.2","51.3","6.4","5.6","2.9","43.2","6.2","34.3","5.8","8.8","4.6","26.9","(X)","28.1","(X)","24.5","(X)","42124","4259","44000","4721","N","N","-","**","31706","27185","-","**","32093","7427","N","N","26463","15596","45022","4619","10262","1642","52616","7760","49616","5196","30614","3235","54963","5905","53970","10112","55522","7364","64599","6161","21477","7768","33152","10828","23293","3209","24453","2950","23242","2932","55782","16712","19425","13274","17854","10996","44259","53159","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2609570","Chippewa Valley Schools, Michigan","36701","1878","89.5","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.7","2.4","1.2","1.3","38.6","3.8","36.5","3.6","23.7","3.1","25703","1620","N","N","N","N","N","N","N","N","N","N","10998","1697","60.3","7.3","54.9","7.5","5.4","3.9","39.7","7.3","35.6","7.5","4.1","2.8","30.1","(X)","32.4","(X)","24.9","(X)","59456","3852","61679","3754","26324","9710","-","**","49322","35864","-","**","-","**","N","N","32872","25174","62304","4031","11182","222","62925","5381","74388","9599","40446","7906","71561","7635","74081","8822","65367","15576","81888","4885","44001","12426","31635","29894","32649","4597","30906","5677","28484","6163","97243","43335","34894","15525","33649","14565","59426","26071","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2611600","Dearborn City School District, Michigan","33862","1655","89.6","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.7","2.2","2.5","1.2","34.4","3.5","39.2","3.3","23.9","2.7","22723","1005","52.1","4.0","47.9","4.0","75.2","4.0","16.4","3.1","8.4","2.6","11139","1445","51.5","6.5","48.3","6.3","3.3","1.8","48.5","6.5","42.2","6.9","6.3","3.0","26.7","(X)","29.3","(X)","20.1","(X)","42207","4113","42382","4844","26033","9283","N","N","82622","55959","-","**","80792","32783","44340","26086","46598","28599","42346","4937","13792","9824","46906","6887","55085","11424","30000","4367","51942","7918","39721","9081","60931","6290","61223","5601","34151","4817","45845","22813","29056","4349","21554","3702","20633","3524","83179","103688","38650","7919","38459","9491","39301","55145","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2612000","Detroit City School District, Michigan","253629","5276","12.1","0.7","83.5","0.8","N","N","N","N","N","N","1.7","0.3","1.4","0.3","4.9","0.4","9.4","0.7","3.6","0.6","31.8","1.1","41.8","0.9","22.8","0.8","145224","3759","46.2","1.6","53.8","1.6","36.7","1.6","50.2","1.7","13.1","1.2","108405","4298","53.6","1.7","48.7","1.6","4.9","1.0","46.4","1.7","40.0","1.9","6.4","1.1","47.4","(X)","49.9","(X)","42.4","(X)","25193","806","26891","1779","24778","1053","N","N","27989","10958","-","**","30319","10356","24529","8756","30654","5904","26558","1683","9770","1954","22201","1638","30077","1533","25773","1223","30524","1229","20461","1609","37378","1771","49110","2979","20925","1166","25122","4395","18345","1134","18364","1351","17555","1473","26507","3330","18309","2130","16541","1553","31486","8806","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2614070","Farmington Public School District, Michigan","34756","1561","71.6","4.0","14.4","3.5","N","N","N","N","N","N","N","N","N","N","N","N","70.6","4.2","1.7","1.0","32.9","3.7","40.2","3.5","25.1","3.4","23712","1318","N","N","N","N","N","N","N","N","N","N","11044","1465","52.7","6.9","49.9","6.8","2.8","2.3","47.3","6.9","39.4","6.9","7.9","3.9","24.6","(X)","25.3","(X)","23.0","(X)","71075","5055","70699","8120","59534","21650","N","N","80916","10359","-","**","-","**","N","N","137923","120253","71278","7891","22355","2338","71068","9855","90688","7298","41511","6749","89589","5349","86094","11388","92405","6607","94388","5756","52428","9714","106801","74498","36136","4583","33940","6198","32865","6411","49353","60756","37278","15738","35048","7713","79661","50534","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2614520","Flint City School District, Michigan","39875","1720","43.1","3.2","53.2","3.2","N","N","N","N","N","N","N","N","N","N","N","N","39.8","3.2","5.5","1.7","32.7","3.1","40.1","3.0","21.7","2.3","23609","1161","44.4","4.5","55.6","4.5","43.8","4.5","43.8","5.4","12.4","3.4","16266","1668","46.7","4.6","43.7","4.6","3.0","1.8","53.3","4.6","43.2","5.2","10.1","3.4","41.9","(X)","43.9","(X)","37.0","(X)","23830","1865","26127","4056","22598","2535","N","N","N","N","-","**","45838","11319","15452","11869","40338","5133","25453","4081","6444","3972","20383","4322","30395","6227","29298","2538","27727","4359","17443","3069","38743","3751","51613","6116","16569","4402","21353","7523","19742","5026","15514","3305","15277","3378","18915","14072","22559","2552","21593","3778","24804","13795","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2616440","Grand Rapids Public Schools, Michigan","71316","2630","74.7","1.9","20.4","1.8","N","N","N","N","N","N","N","N","N","N","9.6","1.7","67.2","2.1","8.8","1.7","39.7","2.7","32.0","2.5","19.5","1.8","40754","2017","48.3","3.8","51.7","3.8","64.5","3.5","27.6","2.9","7.9","1.9","30562","2555","53.2","4.1","42.1","4.3","11.1","2.7","46.8","4.1","35.5","3.6","11.3","3.0","26.8","(X)","29.5","(X)","22.4","(X)","36429","2029","41627","3796","20509","3110","46575","27455","N","N","-","**","41621","15801","40145","31572","33866","4745","43940","3341","21217","3668","36570","2230","50422","4430","33472","3081","45632","4146","35981","2017","52819","3600","59296","3308","21031","3089","31696","16122","26537","2557","26414","2807","21906","4030","39909","7908","26794","5255","22509","4090","47698","15691","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2619950","Kalamazoo Public School District, Michigan","42185","1949","79.4","2.4","16.2","2.2","N","N","N","N","N","N","N","N","N","N","4.0","1.1","77.3","2.5","16.6","2.7","32.8","3.0","31.3","2.9","19.3","2.2","21815","1844","46.4","5.5","53.6","5.5","67.3","4.2","23.6","3.9","9.1","2.9","20370","1707","55.0","4.2","42.7","4.8","12.3","3.3","45.0","4.2","28.3","4.6","16.7","4.4","24.1","(X)","23.8","(X)","23.2","(X)","35250","2561","37682","2662","16565","4564","-","**","35485","33445","-","**","N","N","26612","16851","18344","15228","38366","3094","18849","6100","45555","7124","43519","5531","28576","5054","51525","2610","47166","10251","52225","3874","65683","5204","22307","10823","36702","12667","20356","4251","17065","1606","16344","1656","19342","6914","28242","3654","21463","8068","35565","6079","(X)","(X)","(X)","(X)","(X)","(X)"
