"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2616440","Grand Rapids Public Schools, Michigan","71014","2489","73.1","2.3","18.0","1.8","N","N","N","N","N","N","N","N","N","N","10.0","1.6","68.0","2.3","8.2","1.4","41.4","2.5","30.9","2.1","19.6","1.8","40059","2063","43.7","3.4","56.3","3.4","65.4","3.6","24.5","3.3","10.1","2.2","30955","2019","48.3","4.3","36.8","4.2","11.5","2.9","51.7","4.3","33.0","4.4","18.7","3.7","31.8","(X)","29.4","(X)","32.8","(X)","45207","3434","52054","4281","27413","5952","51701","40865","35815","5747","-","**","26067","13203","52606","29912","32047","9269","53407","4616","24787","8448","50346","5319","49609","5766","35967","6894","56407","3143","41496","5560","62071","5708","71682","4167","28632","4897","30366","4759","31738","3317","29856","5946","22958","4268","60567","20538","37087","8413","24941","4402","57547","18173","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2619950","Kalamazoo Public School District, Michigan","44590","2301","76.7","2.7","16.7","2.2","N","N","N","N","N","N","N","N","N","N","N","N","73.2","2.5","13.4","2.5","34.2","3.1","30.0","3.4","22.5","2.5","20355","1954","N","N","N","N","N","N","N","N","N","N","24235","1937","60.1","4.1","46.9","4.8","13.2","3.5","39.9","4.1","26.9","3.7","13.0","3.4","30.6","(X)","29.3","(X)","31.3","(X)","42960","2845","45328","3409","36986","13411","-","**","N","N","-","**","32652","29010","25494","21824","45336","18087","45038","3710","19722","5773","48080","4884","49395","5460","36211","6558","54995","5718","45190","12388","66764","10460","73635","5970","19814","10440","34660","19409","31248","4241","28704","5058","26631","4424","40349","17786","34682","7820","37268","9903","32971","8092","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2620340","Kentwood Public Schools, Michigan","24646","1649","70.7","4.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63.0","4.6","4.1","1.7","42.3","4.8","35.3","4.1","18.3","3.4","16587","1499","N","N","N","N","N","N","N","N","N","N","8059","1460","54.3","9.2","41.2","9.0","13.1","5.8","45.7","9.2","33.8","9.3","11.9","5.0","29.6","(X)","28.6","(X)","28.5","(X)","53174","3965","52278","3211","56339","24543","-","**","53165","12899","-","**","58650","19309","76541","8107","37739","24402","53133","3650","43906","11612","52839","6818","66726","9122","41593","12197","62468","6261","61771","5816","66058","11091","77313","5754","34851","26329","42134","14987","31701","2904","28789","4398","24086","5671","49901","5152","35444","8623","31439","3428","58183","7872","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621150","Lansing Public School District, Michigan","51307","2057","67.4","2.7","20.1","2.2","N","N","N","N","N","N","N","N","N","N","9.4","1.2","62.0","2.3","8.2","1.9","37.6","2.5","35.0","2.7","19.1","1.7","24788","1705","N","N","N","N","N","N","N","N","N","N","26519","2250","49.2","4.7","37.5","4.5","11.7","3.2","50.8","4.7","35.4","4.1","15.4","3.9","33.9","(X)","32.4","(X)","35.0","(X)","41527","2624","45126","3296","33250","7037","34143","28473","23486","9449","-","**","55259","11497","26219","8776","44400","23672","45328","3326","21794","3386","40558","7117","47391","3651","34837","4183","48531","2796","34231","7088","53589","3974","61630","4156","23663","4278","50231","11519","34387","3073","33451","4234","27379","7808","50232","13937","35854","5678","26283","6829","55958","7307","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621840","Livonia Public Schools, Michigan","45350","1583","89.2","2.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.1","2.4","0.7","0.5","27.8","2.9","42.6","2.9","28.8","2.6","28818","1241","38.3","4.0","61.7","4.0","80.9","3.0","13.0","2.5","6.0","2.1","16532","1308","57.1","5.0","50.1","5.3","6.9","1.9","42.9","5.0","36.7","4.8","6.2","2.5","28.4","(X)","26.1","(X)","32.5","(X)","66449","5192","66325","5089","43942","5538","-","**","94067","36052","-","**","-","**","79490","6002","76173","19067","66091","5115","35851","10723","75935","4802","81177","3706","44222","3156","85617","6469","99573","7635","79969","5373","95132","5156","44581","3447","72103","10768","40912","2517","39539","2662","36706","3340","80288","20200","43214","6518","41425","5541","70994","20935","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621870","L'Anse Creuse Public Schools, Michigan","29098","1654","86.9","3.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.1","3.9","4.0","2.5","27.2","3.9","48.5","4.4","20.4","3.3","18133","1334","N","N","N","N","N","N","N","N","N","N","10965","1694","45.5","7.3","36.1","7.4","9.4","4.6","54.5","7.3","41.7","7.8","12.7","6.1","33.5","(X)","33.5","(X)","31.7","(X)","66791","8901","72205","9890","58508","19780","-","**","-","**","-","**","-","**","41491","28586","N","N","73130","9491","93048","92910","71376","11380","87772","16437","39366","8767","88311","10938","83645","19397","91087","10451","100339","7502","40074","12314","34840","68163","35437","3514","31757","5594","26226","5791","87062","18419","37076","10657","31250","10914","111408","30029","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628560","Plymouth-Canton Community Schools, Michigan","47565","1645","82.7","2.2","N","N","N","N","10.1","1.8","N","N","N","N","N","N","N","N","81.3","2.3","2.1","1.0","30.6","2.8","43.4","3.4","23.9","2.5","34410","1216","N","N","N","N","N","N","N","N","N","N","13155","1530","52.6","5.8","48.5","5.5","4.1","2.6","47.4","5.8","41.0","5.6","6.4","2.9","29.1","(X)","28.8","(X)","30.0","(X)","89706","6371","89943","7456","64441","16341","-","**","111212","19348","-","**","-","**","78148","33676","81636","31530","89964","7372","42335","9829","97419","9976","116811","9218","49575","4506","110201","6162","129181","12405","98619","10941","117204","5360","56748","18462","47476","54242","43553","3161","41795","4234","41064","5851","62994","15979","47611","6794","43716","8149","69886","38249","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628740","Pontiac City School District, Michigan","30351","2100","45.9","3.8","40.5","4.1","N","N","N","N","N","N","N","N","N","N","N","N","38.2","3.5","7.5","2.5","34.8","3.9","34.0","4.0","23.7","3.2","16023","1067","N","N","N","N","N","N","N","N","N","N","14328","2170","52.9","5.7","44.2","6.4","8.7","3.3","47.1","5.7","37.5","6.3","9.7","3.8","43.1","(X)","47.0","(X)","37.3","(X)","34591","3540","41722","8131","31060","2657","N","N","N","N","-","**","125607","78335","22462","7160","31109","5593","48938","7433","22474","11717","33778","4420","42439","8170","33307","5347","46735","5487","33503","3464","56607","3657","70334","12841","27833","7440","45577","24500","25468","3787","22764","5290","23830","4623","16384","22689","28069","5816","27179","5279","36684","24839","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628830","Port Huron Area School District, Michigan","28339","1412","91.8","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.7","1.8","3.3","1.6","27.3","3.6","43.7","3.3","25.7","2.6","16884","1258","N","N","N","N","N","N","N","N","N","N","11455","1355","54.8","7.7","45.5","7.3","9.3","3.5","45.2","7.7","37.8","7.1","7.4","3.6","32.5","(X)","31.4","(X)","32.8","(X)","44605","7022","44947","6997","50854","44701","-","**","-","**","-","**","54129","36492","19760","13701","N","N","45050","6933","30220","13914","50907","8753","54234","11715","37588","4331","56560","4916","45717","10400","61418","5610","67723","6879","28893","10158","33183","7295","26691","4666","22690","6628","17123","4897","36255","4064","31943","7926","27171","7967","62474","7970","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2629940","Rochester Community School District, Michigan","34865","1393","81.2","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.0","3.4","1.6","0.7","30.4","3.5","40.2","2.9","27.8","3.4","24417","1114","N","N","N","N","N","N","N","N","N","N","10448","1452","58.2","7.4","55.7","7.5","2.5","2.1","41.8","7.4","34.2","7.0","7.6","3.0","23.7","(X)","23.9","(X)","23.2","(X)","89053","5601","89689","11020","69203","20605","-","**","96395","12506","-","**","N","N","N","N","82813","14830","89976","10757","21966","17477","88443","9426","124628","13123","51510","7885","111701","8156","123412","13482","100720","9405","125127","7496","64735","15866","66466","42232","41721","4900","37847","5595","36976","5751","86949","50678","53708","13068","50496","12004","106472","36192","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2632310","Southfield Public School District, Michigan","33144","1729","21.3","2.9","70.7","3.4","N","N","N","N","N","N","N","N","N","N","N","N","20.9","2.8","2.7","1.6","27.8","4.3","39.7","4.6","29.8","3.1","16484","1053","N","N","N","N","N","N","N","N","N","N","16660","1819","55.4","5.8","52.1","6.2","3.3","2.3","44.6","5.8","38.9","5.4","5.7","3.2","38.6","(X)","44.0","(X)","32.9","(X)","51126","5025","61637","6893","47728","4209","N","N","N","N","-","**","71549","70648","58611","45811","N","N","61505","6656","27333","53711","58630","18985","56581","8295","46148","5663","63570","6415","56866","10010","69077","8103","82017","6961","49315","11622","35827","40047","41665","4851","42477","6507","40388","6992","68904","1550","41020","6930","39715","6412","66236","41382","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633540","Taylor School District, Michigan","26920","1520","73.1","3.5","22.6","3.7","N","N","N","N","N","N","N","N","N","N","N","N","69.9","4.2","2.8","1.5","29.6","4.6","44.5","4.6","23.1","3.1","16803","1070","34.7","5.8","65.3","5.8","53.3","5.9","33.0","5.5","13.7","4.0","10117","1516","50.2","7.5","45.2","7.6","5.1","3.7","49.8","7.5","39.8","7.5","10.0","3.9","40.7","(X)","45.3","(X)","26.5","(X)","44979","5862","50681","4480","37584","13824","-","**","N","N","-","**","N","N","N","N","62139","15026","49160","5091","17973","15682","43690","10759","54919","5222","32003","4036","55656","3218","38966","16510","59321","4199","70762","8965","33881","9367","39311","14526","28588","4248","29450","3547","28414","7420","39939","66838","25303","11166","19082","6501","65065","17102","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633870","Traverse City Area Public Schools, Michigan","34984","1490","96.7","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.5","1.6","2.3","1.2","25.4","2.4","40.6","2.4","31.7","2.5","21344","1626","N","N","N","N","N","N","N","N","N","N","13640","1381","60.0","7.0","50.5","7.3","9.4","4.2","40.0","7.0","33.1","6.4","7.0","3.3","25.3","(X)","25.6","(X)","23.2","(X)","57471","7240","58424","6507","-","**","-","**","113723","94851","-","**","-","**","40909","22025","35081","23947","59793","5185","38473","16059","52437","15313","71018","9365","44061","6486","71182","9182","74238","21554","70206","11020","85861","8809","30493","14092","59602","21802","36874","5298","36634","7818","31840","10101","48998","15257","37134","8824","35175","14030","56549","27468","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634260","Troy School District, Michigan","25925","1160","72.9","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","71.6","3.7","1.2","0.7","29.6","3.3","42.4","4.2","26.8","3.3","18709","933","N","N","N","N","N","N","N","N","N","N","7216","1151","57.1","8.4","52.9","8.9","4.3","3.1","42.9","8.4","34.9","8.3","8.0","6.6","26.7","(X)","27.4","(X)","24.8","(X)","98331","6037","95545","9614","63307","33224","-","**","112346","12526","-","**","-","**","N","N","92827","46248","95753","10396","16277","54255","97541","6400","126167","7752","59837","8961","118400","9086","124764","13267","114874","7592","121682","8869","39271","23103","135497","63045","58376","12584","43459","12068","38438","11482","102250","40717","71461","10817","72485","10160","67390","27382","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634470","Utica Community Schools, Michigan","69948","2311","92.1","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.7","1.6","1.7","0.9","28.4","2.3","41.9","2.2","28.0","2.3","49692","1997","34.8","3.2","65.2","3.2","79.5","3.4","14.2","2.8","6.3","1.9","20256","1956","54.8","4.8","51.0","4.9","3.8","1.9","45.2","4.8","37.2","4.9","8.0","2.8","33.1","(X)","33.3","(X)","31.2","(X)","69972","4153","70274","4117","60156","58521","-","**","80534","42824","-","**","36428","9217","95020","41383","62910","25465","70622","4239","35688","12858","66833","8631","92693","6182","48592","5150","84307","5295","91425","10523","82425","4460","94310","4305","54887","9971","59586","7978","36191","2869","32283","3751","31795","3281","41726","37631","47569","14183","39941","13988","67301","23764","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635160","Walled Lake Consolidated Schools, Michigan","41173","1949","82.6","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.6","2.7","2.2","1.3","32.4","3.6","42.2","3.4","23.2","2.5","25624","1751","N","N","N","N","N","N","N","N","N","N","15549","1788","59.5","6.0","50.9","6.2","8.6","3.6","40.5","6.0","34.7","5.7","5.8","2.4","33.8","(X)","35.8","(X)","30.0","(X)","75317","6607","76110","7355","51635","14982","112985","39801","112083","22936","-","**","-","**","45000","30758","79631","31067","75337","7947","39281","30571","80870","5526","99013","7140","44449","3919","100637","5150","104287","9532","89954","8141","111667","6571","44198","6436","66332","62359","43477","4911","40833","3305","37588","6853","74942","87633","54294","13989","47716","12474","91276","35587","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635190","Warren Consolidated Schools, Michigan","45461","2043","79.9","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.1","3.0","2.2","1.3","33.4","3.9","35.3","3.1","29.1","2.5","31033","1763","42.5","3.8","57.5","3.8","75.9","4.0","17.4","3.3","6.8","2.6","14428","1749","55.5","5.7","48.7","5.5","6.8","2.6","44.5","5.7","35.9","5.9","8.6","3.7","34.1","(X)","38.4","(X)","24.3","(X)","54673","2919","53320","3321","56075","13489","-","**","71635","10265","-","**","35951","12577","47326","41823","53632","20344","53286","3434","26333","13274","56852","5577","74233","6520","36792","2905","61006","5202","52458","8099","69159","6582","70974","3573","38125","8438","40528","11472","35319","4586","26452","4266","24332","5899","53234","31459","53966","7679","46650","11901","99833","44766","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635310","Waterford School District, Michigan","31501","1456","91.0","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.0","2.7","2.9","1.2","27.1","3.2","44.1","3.4","25.9","3.1","19158","935","N","N","N","N","N","N","N","N","N","N","12343","1484","54.7","7.1","43.8","6.3","10.9","2.9","45.3","7.1","35.3","6.0","10.0","4.3","42.2","(X)","45.1","(X)","37.3","(X)","57204","4164","58591","4314","29925","13279","-","**","61561","24882","-","**","-","**","51113","16810","N","N","59358","4874","47725","2724","69606","6820","66564","9856","39147","4944","72184","5411","77079","20232","71313","5408","85545","5634","33497","11999","52451","25846","40515","3531","35327","4992","31704","2598","51921","21852","49609","10415","41720","3581","82670","3975","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2703180","Anoka-Hennepin Public School District, Minnesota","86553","2122","89.0","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.5","1.4","2.1","0.6","32.0","1.9","45.0","2.0","20.9","1.5","62918","2092","46.0","2.5","54.0","2.5","78.1","2.7","14.5","2.2","7.4","1.5","23635","2142","54.3","4.0","44.7","4.2","9.6","2.4","45.7","4.0","32.8","4.1","12.9","2.9","27.3","(X)","26.9","(X)","26.1","(X)","79338","3401","79885","3261","37061","14446","N","N","92887","21503","-","**","N","N","91875","42303","72755","17635","80165","3069","48191","16318","83352","4857","93686","5909","48613","4458","91445","3229","87009","8078","94141","5364","102373","6187","45561","7752","59738","10002","45781","5311","35464","7097","30255","4561","86526","14038","54058","4773","46976","5759","81400","8608","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2705790","Bloomington Public School District, Minnesota","36804","1672","83.6","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.4","3.1","4.2","1.7","30.1","3.9","33.7","3.9","32.1","2.8","21601","960","N","N","N","N","N","N","N","N","N","N","15203","1864","57.7","4.6","52.5","4.8","5.2","2.0","42.3","4.6","34.9","4.7","7.4","3.0","31.0","(X)","29.6","(X)","32.8","(X)","68206","5806","70195","7069","45472","9426","-","**","59011","33735","-","**","61758","9504","80993","50676","61778","7109","70115","7252","43542","8854","81684","4785","88823","13134","46917","4875","88918","9129","90098","15580","88519","8865","97357","8396","64276","21238","75128","50758","43388","4469","40846","6137","38320","9306","86394","33826","48735","6812","46477","9268","80944","22809","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2707290","Burnsville Public School District, Minnesota","26388","1424","82.9","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.7","3.8","3.2","1.6","35.6","4.6","41.0","4.0","20.2","3.4","18131","1364","N","N","N","N","N","N","N","N","N","N","8257","1329","51.9","7.9","42.1","7.5","9.8","5.1","48.1","7.9","37.7","8.2","10.5","4.8","24.4","(X)","26.9","(X)","18.7","(X)","72135","8995","78612","7281","35905","11980","-","**","73250","28976","-","**","40790","19751","90222","44953","34741","15297","79165","6585","55046","28572","70476","24783","87072","8799","53084","13692","88449","7129","71619","24932","101492","11421","105300","6863","29958","4561","34917","75859","47307","10524","42704","7027","38490","10339","74891","20718","54095","6406","50690","12849","69818","18981","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711040","Duluth Public School District, Minnesota","37746","1614","92.5","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.5","1.3","9.1","2.1","31.9","2.4","35.3","2.9","23.7","2.3","19420","1238","N","N","N","N","N","N","N","N","N","N","18326","1659","51.8","4.7","42.7","4.1","9.1","2.6","48.2","4.7","32.1","4.9","16.1","3.5","32.5","(X)","29.9","(X)","32.8","(X)","49237","3941","51937","3440","23990","21738","9209","3345","N","N","-","**","-","**","13843","8247","38211","7807","52166","3368","21810","3489","57130","8315","58717","4469","41139","3956","66415","4546","61199","10192","72250","11134","82259","7557","28240","2393","34390","11195","32492","4456","26684","7058","23727","4525","36518","22829","38037","3445","35478","5441","43899","8272","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711370","Elk River Public School District, Minnesota","25065","1837","98.7","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98.3","1.4","N","N","N","N","N","N","N","N","19334","1585","N","N","N","N","N","N","N","N","N","N","5731","1280","55.1","13.2","46.1","12.3","9.0","6.6","44.9","13.2","30.5","11.4","14.4","7.4","33.5","(X)","34.7","(X)","28.3","(X)","92953","11873","93431","12257","-","**","-","**","-","**","-","**","-","**","-","**","-","**","93939","12198","-","**","101737","13980","104871","10437","45424","25476","103502","6265","116724","18341","93695","14986","110401","9568","69463","26669","71616","36867","54565","12714","41790","15571","35212","13302","90295","24560","90007","28162","90025","58459","87361","147415","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2714260","Hopkins Public School District, Minnesota","31197","1791","88.9","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.9","3.1","3.5","2.4","36.0","4.5","36.6","4.6","23.9","3.2","15648","1460","N","N","N","N","N","N","N","N","N","N","15549","1784","53.0","6.7","46.0","6.5","7.0","3.5","47.0","6.7","35.4","6.8","11.6","3.9","23.2","(X)","23.5","(X)","22.6","(X)","75453","8383","77798","5556","35772","14583","-","**","N","N","-","**","-","**","87547","41539","N","N","77936","5525","37171","33609","86670","15128","89497","15427","45216","3523","96512","11682","105112","14079","83096","10498","105184","10594","59882","36953","37347","52866","49324","10261","39777","4818","36873","2855","140616","43644","65699","12869","56511","11358","111233","31625","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2718780","Mankato Public School District, Minnesota","25939","988","95.5","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.5","1.5","16.7","2.3","34.1","2.3","29.3","2.4","19.9","2.0","15013","1005","N","N","N","N","N","N","N","N","N","N","10926","1112","54.9","6.3","35.0","6.6","19.9","4.7","45.1","6.3","25.3","4.8","19.8","5.6","32.5","(X)","29.1","(X)","36.1","(X)","56213","4741","57630","7410","N","N","-","**","N","N","-","**","-","**","33099","10118","N","N","59789","7676","32833","11527","63958","11040","74745","8102","49666","5613","73657","4760","79028","14178","72673","6981","84995","5577","31250","12343","43125","8996","36497","3903","32246","6536","31406","3987","39105","11254","40033","10060","35781","6938","75307","21172","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2721240","Minneapolis Public School District, Minnesota","171906","3741","72.9","1.4","15.1","1.6","N","N","4.9","0.7","N","N","3.0","0.6","3.1","0.6","5.8","0.8","70.4","1.5","7.4","0.7","44.9","1.4","32.5","1.3","15.2","1.1","75665","2326","47.3","2.6","52.7","2.6","71.8","2.6","19.8","2.3","8.4","1.5","96241","4093","49.6","1.9","37.5","2.2","12.1","1.2","50.4","1.9","36.6","2.1","13.9","1.5","26.2","(X)","29.4","(X)","22.8","(X)","56255","3027","65688","2552","22630","3505","40667","40426","52461","12024","-","**","41533","5539","60239","14809","41770","5531","66573","2513","33584","5771","66008","3417","57426","4918","39556","4836","81568","4233","75029","9927","85353","6912","101882","3526","29639","7286","50063","8301","40481","2214","40033","3657","32871","4189","71069","6406","40868","2532","30772","2641","75846","9407","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2722950","Mounds View Public School District, Minnesota","31670","1589","84.5","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.3","3.4","2.4","1.7","27.8","3.4","39.3","3.7","30.6","3.8","20189","1297","N","N","N","N","N","N","N","N","N","N","11481","1541","60.7","6.3","53.6","6.4","7.1","4.6","39.3","6.3","30.5","6.3","8.8","4.3","24.7","(X)","22.7","(X)","28.4","(X)","79481","7215","84341","7629","53672","18027","76298","32013","85995","40340","-","**","49544","18626","19167","12540","49544","18153","84269","7872","19922","17860","95551","9892","97711","6317","51581","8077","100311","4982","104264","11287","97426","6106","111642","9264","42272","16877","67303","21044","44735","6734","35304","7280","35658","6776","30867","55653","52665","13238","51362","5670","75804","33749","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2723850","North St. Paul-Maplewood School District, Minnesota","32376","1869","83.0","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.7","3.2","2.8","1.3","32.9","3.6","35.8","3.5","28.5","3.3","20148","1219","N","N","N","N","N","N","N","N","N","N","12228","1730","57.6","7.4","50.9","6.9","6.7","3.4","42.4","7.4","34.3","7.3","8.0","3.2","30.0","(X)","27.2","(X)","31.5","(X)","64370","8043","69808","9183","N","N","76250","27124","63994","20283","-","**","45000","27860","N","N","37098","18993","70470","8555","24276","30918","89210","15479","86120","13466","43598","6719","94197","6312","93067","8425","98299","13398","106851","4227","45408","13173","45454","3204","33002","6144","30371","4331","27258","4954","65000","22432","40625","14041","34697","9824","74345","20765","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2725200","Osseo Public School District, Minnesota","53356","2149","75.4","2.8","15.7","2.5","N","N","N","N","N","N","N","N","N","N","N","N","73.2","2.7","2.3","1.1","37.1","2.9","42.0","3.0","18.6","2.2","37726","1673","51.4","3.5","48.6","3.5","72.5","3.6","19.3","3.2","8.2","2.7","15630","2153","54.0","6.2","47.7","6.5","6.3","3.0","46.0","6.2","35.2","6.1","10.8","3.4","29.5","(X)","27.1","(X)","32.7","(X)","80900","2941","89273","6415","41675","5619","-","**","99220","33375","-","**","N","N","N","N","41445","13457","90554","5937","40063","17191","80311","8287","99527","13739","54453","3420","95434","6413","91384","10304","98888","11160","116014","10133","45579","6849","76006","27103","46672","5624","40097","6463","31732","11169","81243","6340","52769","7227","48333","6777","100063","18687","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2731780","Robbinsdale Public School District, Minnesota","43320","2036","77.8","3.6","14.2","3.1","N","N","N","N","N","N","N","N","N","N","N","N","75.3","3.6","4.3","1.6","33.8","3.3","38.0","3.1","23.9","2.6","25329","1480","N","N","N","N","N","N","N","N","N","N","17991","1911","57.1","4.9","50.1","5.2","7.0","3.0","42.9","4.9","31.7","5.4","11.2","4.2","31.1","(X)","28.6","(X)","33.4","(X)","64702","6619","70856","5911","34496","10462","-","**","57259","19842","-","**","75943","40900","N","N","76189","9532","70095","6391","24571","6753","77886","6800","71658","11495","43400","3374","85287","7650","76119","14703","89271","9108","99654","6949","35560","6054","52402","25154","37381","5596","30058","4732","27419","3670","76731","19956","49652","6091","41956","5515","81545","31657","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2731800","Rochester Public School District, Minnesota","51704","1149","88.3","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.7","1.3","5.8","1.4","36.5","2.0","33.9","1.8","23.8","1.4","31816","1535","N","N","N","N","N","N","N","N","N","N","19888","1547","58.4","4.1","45.2","4.7","13.3","3.9","41.6","4.1","31.8","5.0","9.8","3.3","25.4","(X)","24.3","(X)","23.4","(X)","70596","4914","71825","3940","24393","18345","N","N","81781","11212","-","**","N","N","67768","32395","33905","11326","73215","3800","31860","8860","78807","6938","85753","8369","46384","6524","89893","6835","91112","10225","88163","8266","105376","7386","40844","5877","48206","5821","41157","4307","38808","6493","36919","4788","55563","19885","42667","8587","37010","4067","80121","15981","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2732390","Rosemount-Apple Valley-Eagan, Minnesota","56983","1659","84.4","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.8","2.2","2.8","1.4","33.7","2.4","45.3","2.5","18.2","1.4","41453","1741","N","N","N","N","N","N","N","N","N","N","15530","1642","64.7","5.9","52.9","6.5","11.8","4.7","35.3","5.9","29.8","5.7","5.5","2.6","25.0","(X)","26.9","(X)","18.2","(X)","91652","4734","94678","5804","68137","24191","95541","65017","80096","42840","-","**","39660","31244","92404","71260","55700","27610","95619","6131","50825","9036","96022","4729","108451","8449","53862","5606","106292","5520","106544","7089","105662","10082","116884","6483","54295","9640","67993","21195","47070","5523","46980","4702","45265","3910","72404","26356","47338","13651","45620","10145","85488","29856","(X)","(X)","(X)","(X)","(X)","(X)"
