"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US2621840","Livonia Public Schools, Michigan","43783","1745","90.3","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.4","2.5","0.9","0.6","27.1","2.8","42.7","2.9","29.3","2.5","29130","1101","33.3","3.2","66.7","3.2","77.4","3.6","13.9","2.5","8.7","2.5","14653","1519","58.0","6.1","51.9","6.1","6.1","2.5","42.0","6.1","37.7","6.2","4.3","2.2","29.5","(X)","31.1","(X)","24.6","(X)","63798","3771","65900","3843","50154","16798","-","**","87041","23225","-","**","48892","43914","102784","32601","87174","51693","65853","3895","22588","23722","71999","9655","81635","6998","39381","4799","79644","5115","86073","11106","77321","4016","87977","4151","51456","7527","56739","15750","35710","3490","29196","4080","26705","2491","91673","16118","42577","8707","40717","4151","77258","31603","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2621870","L'Anse Creuse Public Schools, Michigan","28362","1610","86.7","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.5","3.6","3.4","2.1","32.0","4.3","44.1","5.1","20.5","3.1","17966","1414","N","N","N","N","N","N","N","N","N","N","10396","1345","52.9","8.1","46.8","8.0","6.1","4.4","47.1","8.1","37.1","8.6","9.9","6.6","28.2","(X)","25.4","(X)","30.4","(X)","58028","3681","60512","2761","26556","3410","-","**","-","**","-","**","-","**","N","N","N","N","60233","2708","25569","12764","58838","7460","72590","6870","42679","5455","68516","8579","58927","16381","70833","7362","80453","8116","32722","9000","49179","2855","36935","10660","30034","12448","26082","9096","57554","39494","43639","8874","39804","10746","51911","40405","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628560","Plymouth-Canton Community Schools, Michigan","43008","1491","82.7","2.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.0","2.2","1.4","0.9","35.4","2.9","42.0","3.1","21.2","2.1","31536","1443","51.7","3.1","48.3","3.1","81.9","3.1","11.3","2.6","6.8","2.4","11472","1286","62.9","5.8","52.0","6.3","10.9","3.9","37.1","5.8","26.6","5.2","10.5","4.5","30.2","(X)","30.8","(X)","27.4","(X)","78353","4672","78037","5286","59191","33762","51010","13025","101807","13915","-","**","80397","40791","N","N","74572","46736","77973","5142","39549","11483","83820","10846","101280","9665","48385","5637","98159","4911","104388","7266","91562","6830","107550","5896","43958","26112","75363","17821","42379","4117","37237","4214","33986","5093","65144","51653","51414","3452","48592","9553","52355","14988","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628740","Pontiac City School District, Michigan","30368","2137","50.6","4.1","42.4","4.0","N","N","N","N","N","N","N","N","N","N","N","N","40.9","3.6","8.9","2.7","38.0","4.6","33.6","3.7","19.5","2.8","16409","1018","N","N","N","N","N","N","N","N","N","N","13959","2219","52.6","5.6","43.5","6.6","9.2","3.6","47.4","5.6","37.5","5.5","9.9","3.6","42.5","(X)","44.0","(X)","36.4","(X)","35035","3725","38249","2670","28354","3137","-","**","N","N","-","**","31641","10973","35453","21022","28274","3693","39900","4069","18392","6666","39595","5594","37433","5300","32837","3926","40853","6123","32738","10350","48680","7645","52503","6306","24502","8401","26208","14932","28595","2699","27262","2253","25951","1821","39087","9336","30428","4581","29647","7157","40264","20766","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2628830","Port Huron Area School District, Michigan","25854","1152","92.2","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.6","2.0","2.4","1.2","31.2","3.3","41.2","3.7","25.2","3.0","16040","1204","N","N","N","N","N","N","N","N","N","N","9814","1130","54.8","7.2","47.9","6.4","6.9","3.6","45.2","7.2","30.8","6.5","14.4","6.2","23.8","(X)","25.8","(X)","20.2","(X)","42002","4196","43797","5355","20287","10063","-","**","-","**","-","**","27156","16454","N","N","49154","23380","43634","5134","22094","27865","50906","6619","45721","7730","32865","5377","53891","4098","46450","17498","57546","9428","65971","9059","25803","3780","52638","20213","23755","4780","19686","5919","17700","6239","34306","51917","27849","7903","22664","5060","47869","13365","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2629940","Rochester Community School District, Michigan","34902","1407","85.8","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.0","2.9","2.8","1.1","26.4","3.3","44.9","3.5","26.0","3.0","25307","1285","N","N","N","N","N","N","N","N","N","N","9595","1231","58.9","6.1","54.5","5.9","4.5","2.3","41.1","6.1","35.5","6.3","5.6","3.2","29.2","(X)","28.5","(X)","31.1","(X)","93983","6502","92972","6687","110553","51980","-","**","112149","41283","-","**","-","**","N","N","95817","42512","92402","7538","42997","24029","97740","10709","123301","5953","71582","10269","120449","5319","125417","9584","109826","11623","126022","8414","56662","36034","103171","98233","47216","6423","37528","6984","36998","6848","52765","25690","61153","9495","61119","11177","62606","37483","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2632310","Southfield Public School District, Michigan","32252","1797","26.5","3.5","68.6","3.6","N","N","N","N","N","N","N","N","N","N","N","N","25.9","3.4","2.3","1.2","25.6","3.5","43.8","4.0","28.4","3.3","17145","1052","N","N","N","N","N","N","N","N","N","N","15107","1973","61.5","5.5","59.1","5.6","2.5","1.3","38.5","5.5","35.2","5.7","3.3","1.7","37.2","(X)","40.6","(X)","31.7","(X)","50671","2838","42264","6547","54057","3412","-","**","N","N","-","**","-","**","47971","46694","N","N","42333","6527","10389","36909","60204","9053","52793","2756","40810","4834","69252","5386","61998","16190","70689","4206","89813","12104","46323","8031","41016","22824","36414","5491","34180","4844","33358","4175","64763","60079","40592","7315","41359","7358","26222","20965","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633540","Taylor School District, Michigan","23551","1347","80.9","4.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.6","4.3","2.1","1.3","31.4","4.2","43.1","4.0","23.4","3.3","15907","645","N","N","N","N","N","N","N","N","N","N","7644","1355","53.4","7.0","47.3","7.0","6.1","3.8","46.6","7.0","40.8","7.2","5.8","2.7","34.0","(X)","35.3","(X)","29.8","(X)","41914","3429","43444","5114","32574","12316","N","N","N","N","-","**","52065","15588","31804","6174","51935","16563","43440","5098","32449","11606","50826","6123","49185","4912","30832","3979","49116","2901","46620","9223","49548","3670","59051","6856","30451","8562","36987","21081","26263","6568","21386","3670","19327","1941","90655","50935","31394","4432","30527","7247","68781","23856","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2633870","Traverse City Area Public Schools, Michigan","33664","1431","98.9","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98.1","1.1","1.9","1.1","25.9","2.4","42.6","2.5","29.5","2.3","21383","1676","N","N","N","N","N","N","N","N","N","N","12281","1513","57.3","6.6","52.5","6.9","4.8","2.6","42.7","6.6","29.6","6.1","13.1","4.7","22.2","(X)","25.0","(X)","17.0","(X)","58108","5036","58702","5139","N","N","-","**","-","**","-","**","-","**","-","**","-","**","57990","5136","30817","11821","66762","3443","67735","7755","38775","5910","69387","2286","70579","8934","69200","1708","72437","5342","43861","12522","36771","12821","29892","5476","30249","8062","28209","5618","75288","32049","27826","11487","25103","2820","66783","6209","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634260","Troy School District, Michigan","24180","999","71.5","3.2","N","N","N","N","20.0","2.9","N","N","N","N","N","N","N","N","70.8","3.4","0.9","0.6","29.5","4.0","45.7","4.0","23.9","2.8","17855","886","N","N","N","N","N","N","N","N","N","N","6325","944","53.8","8.5","47.3","8.4","6.5","4.8","46.2","8.5","33.9","8.3","12.3","7.0","28.3","(X)","27.3","(X)","31.2","(X)","87935","5623","81282","8077","88280","25055","-","**","105666","14335","-","**","-","**","82163","70478","68885","19709","81359","8514","33849","16731","81648","12977","111143","12946","64636","13420","102770","8328","94034","14991","106983","10119","115077","9347","61141","11029","91373","41351","51077","14724","41237","6795","41289","9303","39920","90553","65446","15595","52870","12273","180488","73743","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2634470","Utica Community Schools, Michigan","70158","2500","91.8","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.4","1.7","1.9","0.8","26.9","2.3","44.9","2.4","26.3","2.2","48399","2271","N","N","N","N","N","N","N","N","N","N","21759","2543","50.7","5.6","42.6","5.2","8.1","2.7","49.3","5.6","40.6","6.2","8.7","3.9","31.2","(X)","29.0","(X)","35.3","(X)","70636","3252","70646","3810","51116","26580","-","**","72107","17850","-","**","N","N","73473","5505","55641","33165","70726","3947","30777","9378","82402","7130","80944","4172","44596","5280","81908","2912","91188","4825","76255","4453","86520","5378","60000","12876","62479","12627","36681","3565","30354","3585","27454","5468","53685","17212","50431","17606","45663","21268","56250","42245","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635160","Walled Lake Consolidated Schools, Michigan","40006","1611","86.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.9","2.2","2.1","1.2","33.3","3.3","39.6","3.0","25.1","2.7","25418","1508","N","N","N","N","N","N","N","N","N","N","14588","1686","58.3","6.2","48.0","6.0","10.4","3.8","41.7","6.2","36.4","6.0","5.2","2.3","26.8","(X)","25.2","(X)","28.9","(X)","73247","4442","74611","4447","41128","14438","-","**","101593","22578","-","**","-","**","N","N","72078","23930","75282","5951","43252","7925","81926","13361","91943","8502","42912","4604","95283","8649","111458","12410","84576","9010","104934","6540","41658","11495","50613","17073","44616","5873","42433","6636","39719","4665","74833","16641","46535","7419","40857","8447","70682","42701","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635190","Warren Consolidated Schools, Michigan","46004","1979","80.9","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.9","3.2","2.3","1.1","33.1","3.4","37.2","3.0","27.3","2.9","30643","1750","38.8","4.7","61.2","4.7","70.8","4.5","23.4","4.1","5.8","1.8","15361","1729","47.8","5.4","42.6","4.8","5.2","3.2","52.2","5.4","43.2","5.6","9.0","3.7","32.1","(X)","34.7","(X)","25.5","(X)","50541","2258","50914","3287","45971","4995","-","**","54255","7113","-","**","-","**","78213","22988","68239","6849","50651","3300","45404","27350","53618","5919","62891","9119","38580","4783","56044","7118","55418","9374","56639","9689","67151","7386","44068","6963","44470","14873","40078","5832","31035","3328","28482","3763","41519","19176","50185","8016","44633","6959","79307","13191","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2635310","Waterford School District, Michigan","31679","1531","90.0","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.2","2.9","1.4","0.6","29.5","3.1","46.0","3.9","23.1","3.0","21164","1032","N","N","N","N","N","N","N","N","N","N","10515","1428","51.2","5.9","44.6","5.6","6.6","3.0","48.8","5.9","41.4","5.8","7.4","3.0","33.0","(X)","34.7","(X)","29.4","(X)","55098","3701","55695","3314","45747","15246","-","**","90012","45016","-","**","44417","11083","89665","48085","50536","16511","55805","3473","50208","42711","55360","7223","65377","8495","43006","4706","67599","8067","58966","16389","70779","8148","79422","7600","36357","7668","45977","12124","31831","3502","28138","5026","24257","7345","57360","7316","36744","7654","32776","8735","80528","22662","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2703180","Anoka-Hennepin Public School District, Minnesota","82553","1698","89.1","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.6","1.4","1.5","0.6","35.8","2.1","44.6","1.8","18.1","1.6","61613","1983","44.2","2.5","55.8","2.5","80.2","2.7","14.4","2.3","5.4","1.4","20940","1701","53.3","3.9","43.8","4.0","9.5","2.7","46.7","3.9","35.8","4.4","10.9","2.8","23.7","(X)","24.8","(X)","18.6","(X)","75964","2785","77604","2795","51956","20533","58160","20800","81471","20468","-","**","45379","24445","51130","39837","44233","10215","77801","2841","57212","17180","74245","5487","93828","5155","46270","4047","88989","3224","86456","9640","89727","3178","99010","3128","42440","6764","50655","11509","45617","3367","38587","3039","35508","4660","73966","21108","51710","3019","47317","5717","83558","25183","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2705790","Bloomington Public School District, Minnesota","37528","1958","85.5","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.8","2.6","3.4","1.7","29.4","3.2","39.4","3.1","27.8","3.0","21957","1099","N","N","N","N","N","N","N","N","N","N","15571","1905","51.7","5.8","45.6","6.3","6.1","2.3","48.3","5.8","36.4","5.8","11.9","3.8","22.5","(X)","24.7","(X)","19.3","(X)","64260","5049","65719","3837","47374","30523","-","**","82346","21984","-","**","27292","23664","36984","19926","35941","12354","66204","3962","27206","22010","72241","7035","80095","10012","45613","3791","83859","3944","88839","18043","81991","7822","89867","12091","45725","9957","83906","21888","42031","4376","39363","4541","36497","8753","65962","38880","47859","8187","40222","9001","65923","22204","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2707290","Burnsville Public School District, Minnesota","28057","1345","78.1","3.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76.6","3.7","3.3","1.4","33.3","4.4","40.2","4.1","23.2","3.2","18784","1260","N","N","N","N","N","N","N","N","N","N","9273","1349","58.1","7.4","48.3","6.3","9.8","4.6","41.9","7.4","31.7","6.9","10.2","4.8","20.5","(X)","20.8","(X)","19.0","(X)","66954","5299","70312","4644","32294","19555","-","**","79307","31476","-","**","39832","34859","77500","17742","38364","4884","70372","4698","43333","21086","66547","15402","84678","12054","44933","5988","81984","7457","82409","10824","81740","10314","92978","5406","30893","18717","57207","22554","43752","3500","35452","12239","29115","8130","61574","15550","51285","11888","49962","11139","75156","57298","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711040","Duluth Public School District, Minnesota","39204","1612","92.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.9","1.4","9.6","1.7","31.6","2.6","35.4","2.8","23.5","2.2","21314","1251","41.5","4.2","58.5","4.2","74.7","4.6","17.8","3.9","7.4","2.3","17890","1385","49.4","3.7","39.6","4.1","9.8","2.0","50.6","3.7","39.4","3.5","11.2","3.0","32.4","(X)","30.0","(X)","34.2","(X)","45078","3988","47623","4931","12982","12068","28920","16675","N","N","-","**","-","**","25293","17050","56997","8649","47241","4920","21041","5530","53100","6142","60010","8960","35605","3392","65149","6061","60207","14001","67302","5082","76661","6058","31198","13955","41806","33834","26453","3424","22923","3658","21060","1805","41495","14564","29293","6721","26231","7882","38879","31443","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2711370","Elk River Public School District, Minnesota","23218","1399","95.8","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.3","2.1","N","N","N","N","N","N","N","N","18921","1571","N","N","N","N","N","N","N","N","N","N","4297","994","53.1","10.9","46.5","12.1","6.6","5.8","46.9","10.9","29.0","10.2","18.0","8.3","31.1","(X)","30.4","(X)","34.1","(X)","90714","9523","91942","9515","-","**","-","**","-","**","-","**","-","**","N","N","-","**","91664","9220","110557","64607","100901","8132","93027","16637","48914","12714","96868","12049","101085","10751","86691","15393","107597","12199","35160","6288","105137","57399","50775","9504","48219","20909","46235","33811","165154","227512","53018","35589","43553","22180","126362","31839","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2714260","Hopkins Public School District, Minnesota","30143","1649","83.5","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.7","3.4","3.7","2.1","34.3","4.7","41.6","4.7","20.4","3.0","16011","1262","N","N","N","N","N","N","N","N","N","N","14132","1643","55.1","5.6","46.2","5.4","8.8","3.1","44.9","5.6","30.4","4.9","14.6","4.8","24.6","(X)","27.9","(X)","20.5","(X)","65726","4812","69823","7371","51554","13841","-","**","66352","24680","-","**","N","N","52724","9308","N","N","69404","7656","51185","26023","70305","19330","78691","10655","42626","5838","95379","9624","105335","44346","92482","10073","117851","13485","51296","26385","44602","56391","46478","7293","36823","5327","32725","9849","82090","40077","62679","9505","51945","7765","65938","28546","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2721240","Minneapolis Public School District, Minnesota","169306","3704","71.8","1.4","17.1","1.3","N","N","4.2","0.6","N","N","2.8","0.6","2.8","0.6","6.0","1.0","68.7","1.4","7.5","0.8","46.2","1.5","32.8","1.4","13.6","0.9","76303","2890","47.9","2.7","52.1","2.7","68.9","2.4","22.9","2.0","8.2","1.7","93003","4176","49.4","2.4","37.0","2.2","12.4","1.5","50.6","2.4","36.5","2.4","14.2","1.8","21.9","(X)","23.4","(X)","20.0","(X)","50791","1319","61442","2048","19003","3469","17326","11685","51807","6805","-","**","39072","13257","34948","10176","36544","9501","63183","3148","23208","3032","58155","2487","56684","4599","34062","3699","70851","3522","57797","8135","80568","5597","93775","6141","29766","7329","48469","27632","37240","1874","36510","2456","28529","3976","62626","11896","38227","2762","31334","2008","67302","14162","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2722950","Mounds View Public School District, Minnesota","31336","1284","89.6","2.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.5","2.9","2.0","1.1","31.4","3.4","38.2","3.4","28.4","3.1","18892","1178","N","N","N","N","N","N","N","N","N","N","12444","1432","47.3","5.9","39.9","5.5","7.4","3.0","52.7","5.9","42.0","6.1","10.7","4.0","22.0","(X)","20.5","(X)","23.3","(X)","65216","7109","65795","9241","30609","9787","N","N","99042","32309","-","**","-","**","N","N","46350","44198","67346","9266","36214","29409","72079","7534","79143","14335","49824","7444","92174","7205","92227","11418","92142","8081","105075","8539","46281","14206","52541","26979","40979","1947","37034","5117","33724","5527","47469","25422","42326","7483","39779","5213","83210","15804","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2723850","North St. Paul-Maplewood School District, Minnesota","31216","1828","81.2","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.0","3.2","4.6","2.2","29.0","3.6","40.9","3.9","25.5","3.2","20294","1333","N","N","N","N","N","N","N","N","N","N","10922","1446","62.1","7.0","50.3","7.2","11.8","5.4","37.9","7.0","31.0","6.8","6.9","3.1","21.6","(X)","24.5","(X)","13.7","(X)","61921","6079","68254","8887","20963","10673","-","**","75675","41874","-","**","N","N","-","**","45311","18187","68810","8634","36915","26500","66021","14582","82531","15122","39260","5044","78722","9248","61089","14197","86012","8844","96150","7777","43034","9856","75401","22127","37228","2234","37378","2679","35603","5472","76941","25087","36938","8792","31860","13785","83302","24046","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2725200","Osseo Public School District, Minnesota","52717","1990","77.5","3.0","12.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","75.6","3.0","2.0","1.0","38.0","3.3","40.6","3.7","19.4","2.8","36311","1600","N","N","N","N","N","N","N","N","N","N","16406","2050","59.4","6.4","52.5","6.6","6.9","3.0","40.6","6.4","31.8","6.1","8.8","3.5","20.8","(X)","17.9","(X)","23.4","(X)","74982","6861","82937","4590","35961","6100","-","**","78770","16987","-","**","50318","9448","77910","67608","60875","43285","83027","4305","33172","10274","81965","6863","88804","6073","48619","6248","88479","5414","89417","9880","87960","4783","101859","4915","57006","6892","47697","17283","43533","4717","36994","7097","32485","8769","85174","42769","50354","4371","46473","5276","84932","40046","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2731780","Robbinsdale Public School District, Minnesota","42731","1985","81.3","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.6","2.8","2.7","1.2","38.1","2.9","34.0","2.9","25.2","2.6","23833","1755","N","N","N","N","N","N","N","N","N","N","18898","1828","53.9","5.4","43.5","5.1","10.4","3.0","46.1","5.4","33.0","4.5","13.0","3.9","18.3","(X)","18.9","(X)","17.6","(X)","56310","4914","61699","3866","27401","9496","N","N","68000","39451","-","**","79437","61085","27609","18069","41752","37291","62265","5137","25387","4709","65915","10469","61195","5979","40564","7811","75638","7537","74531","12307","77607","9181","91528","5293","37987","8050","55255","19379","34191","5515","24391","2935","21402","1987","80620","26467","44863","11780","35395","5757","81189","22034","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2731800","Rochester Public School District, Minnesota","49306","1031","87.5","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.8","1.5","5.3","1.1","34.8","2.1","37.4","2.2","22.5","1.4","32614","1383","N","N","N","N","N","N","N","N","N","N","16692","1637","58.7","4.7","45.6","3.6","13.1","4.2","41.3","4.7","31.9","4.5","9.4","2.5","21.0","(X)","21.0","(X)","19.5","(X)","68073","6123","75005","7203","28769","9698","-","**","62936","11592","-","**","N","N","N","N","50647","35413","75264","5531","31005","7760","76114","6505","84768","8684","55111","7710","87900","8607","85047","16087","90844","9056","100307","5522","32868","9217","60401","17652","40543","5275","35166","7430","31592","3715","48271","4251","46492","6434","41590","11159","69508","21724","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2732390","Rosemount-Apple Valley-Eagan, Minnesota","54301","1658","88.1","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.2","1.8","1.9","1.1","35.6","2.5","45.1","2.4","17.3","2.2","39590","1706","N","N","N","N","N","N","N","N","N","N","14711","1420","61.8","6.2","54.3","5.8","7.5","2.8","38.2","6.2","28.0","6.2","10.2","3.4","18.4","(X)","18.3","(X)","16.4","(X)","87334","5628","90056","4154","52229","30475","N","N","90878","21167","-","**","46530","23845","N","N","60758","22313","90705","3587","55355","14951","91114","5098","104963","5598","52384","8158","103407","5291","111436","10177","100891","3937","118635","8373","46050","11698","75454","14779","51736","4818","39561","8236","36473","3210","71741","9903","65950","9128","61477","4230","77377","19637","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2733510","St. Cloud Public School District, Minnesota","36145","1588","91.1","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.7","1.8","14.1","3.0","31.0","3.5","35.0","3.0","19.9","2.1","19961","1296","N","N","N","N","N","N","N","N","N","N","16184","1518","48.0","6.5","32.3","5.1","15.7","5.1","52.0","6.5","34.8","5.8","17.2","5.3","29.6","(X)","21.5","(X)","38.3","(X)","48973","4898","52410","5027","23995","10766","38714","18649","42250","11704","-","**","-","**","58026","34469","40204","26541","52694","4681","30704","10140","51250","6159","65717","7057","41907","6900","62591","5364","56226","15753","68918","7176","79907","8959","31494","8160","41186","31801","34643","4839","32048","4531","28772","6905","46619","15756","36885","5848","27840","10884","53684","12385","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2733810","South Washington County School District, Minnesota","35085","1429","89.7","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.9","3.1","0.8","0.6","38.6","3.3","44.2","3.7","16.4","2.5","25205","1482","N","N","N","N","N","N","N","N","N","N","9880","1610","51.9","8.5","42.6","8.0","9.3","5.2","48.1","8.5","32.0","9.0","16.1","5.1","17.0","(X)","17.7","(X)","15.4","(X)","86211","5372","85224","7325","88662","16658","-","**","100445","44254","-","**","-","**","N","N","N","N","85541","6563","45345","44708","85475","7492","100509","14510","57643","16561","109692","11539","119092","12304","101108","12035","121625","7924","29564","12680","86015","38025","50411","6028","42255","9488","36672","8133","71964","10807","61802","12572","51990","21992","74007","24426","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2733840","St. Paul Public School District, Minnesota","110978","2404","68.7","1.5","14.9","1.3","N","N","10.4","0.8","N","N","N","N","N","N","6.0","0.9","65.4","1.7","6.6","1.1","41.6","1.5","36.0","1.3","15.8","1.2","60757","2242","53.9","2.5","46.1","2.5","63.9","2.7","27.0","2.4","9.0","1.8","50221","2665","52.8","2.9","42.3","2.9","10.5","1.8","47.2","2.9","36.7","3.0","10.5","2.0","23.4","(X)","24.3","(X)","21.2","(X)","48855","2792","58350","3288","20414","3928","35316","24221","36687","4235","-","**","34971","17255","32648","14586","33468","9250","59863","3250","22777","6630","52584","3421","57649","4890","34404","4541","61812","4133","50713","3726","73900","3760","85192","3713","25130","2885","39848","12878","33299","2423","32831","2956","26511","4132","61035","11388","34167","4348","26525","4677","69606","8162","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2738190","Stillwater Area Public School District, Minnesota","22441","1424","94.5","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.3","3.1","3.3","2.6","28.9","4.0","44.3","3.7","23.5","3.5","16452","1189","N","N","N","N","N","N","N","N","N","N","5989","930","54.7","9.1","47.3","9.0","7.4","3.5","45.3","9.1","29.5","7.0","15.8","9.4","26.6","(X)","25.5","(X)","27.5","(X)","85298","8905","85543","8417","N","N","-","**","N","N","-","**","-","**","N","N","76703","36636","86250","8087","42864","12016","91354","8258","107619","10127","57689","8717","97745","9151","108906","27859","90669","9064","108554","7635","56646","24273","41558","8136","44906","6493","38993","14339","31531","11121","66309","15553","49067","25722","50645","34158","45802","58123","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US2801320","DeSoto County School District, Mississippi","60534","1136","74.7","1.3","23.2","1.2","N","N","N","N","N","N","N","N","N","N","N","N","72.8","1.5","3.1","1.1","37.4","2.0","39.4","1.8","20.2","1.0","44727","2065","44.3","2.6","55.7","2.6","73.5","3.7","19.2","2.9","7.3","2.3","15807","1972","51.6","5.3","46.5","4.9","5.1","2.5","48.4","5.3","41.5","5.2","6.9","3.0","27.9","(X)","29.7","(X)","21.7","(X)","58073","3184","62350","3918","50114","7391","-","**","-","**","-","**","N","N","58838","24527","44779","14922","62642","4152","38699","16064","61387","11695","70523","3001","39708","1998","68649","4069","67627","11228","69476","4956","78569","4477","39097","5889","50728","8466","34571","3158","31989","3304","30370","3991","40298","15464","40074","8981","37083","7158","59928","14138","(X)","(X)","(X)","(X)","(X)","(X)"
